countrycode,year,forestarea,arable_land,binary
ECU,1991,0.959398092519,-0.7112089335180956,0
EGY,1991,-1.35589137469,-0.9726172711921521,0
SLV,1991,-0.564740415009,0.8117848411708656,0
ETH,1991,-0.693129401921,-0.44455326526795336,0
FJI,1991,0.949841895223,-0.46693193480716294,0
GMB,1991,0.577324088185,0.24765659420020023,0
GHA,1991,0.320307696471,-0.25658759006180976,0
GRC,1991,-0.218405201531,0.4528983040502199,0
GTM,1991,0.574677889544,-0.26902125075618694,0
GIN,1991,-0.0601130984602,-0.3131681568669398,0
GNB,1991,2.10385517869,-0.5004291496626512,0
GUY,1991,2.37518603197,-0.961118511224092,0
HTI,1991,-1.17333058223,0.8855820134917979,0
HND,1991,1.78142584741,-0.18311534918436845,0
HUN,1991,-0.468060337695,2.8817746070329746,0
IRN,1991,-1.11135094701,-0.4038663797412268,0
IRQ,1991,-1.27666402313,-0.2536603192717641,1
ISR,1991,-1.08450707721,0.009712149063017327,0
JOR,1991,-1.30915877276,-1.014333967559981,0
KEN,1991,-1.00075374494,-0.4957774738839687,0
KWT,1991,-1.34901974987,-1.1191977850500892,0
LAO,1991,1.9936682005,-0.8880410803230829,1
LBN,1991,-0.792939677071,0.12809209956176218,0
LSO,1991,-1.29948916766,-0.38498827939748215,0
LBR,1991,0.886074102694,-0.8757707305093024,1
LBY,1991,-1.35246684866,-1.0617756255324784,0
MDG,1991,-0.324222237237,-0.7975783804212387,0
MWI,1991,0.449868767825,0.644519811344265,0
MYS,1991,1.63630797581,-0.9139891424257629,0
MDV,1991,-1.21084370997,-0.42120661045103025,0
MLI,1991,-1.11886933452,-1.0145045753721433,0
MRT,1991,-1.34056332593,-1.106822343119546,1
MNG,1991,-1.00422615753,-1.0723516499614407,0
MAR,1991,-0.867791509704,0.25937479480640124,0
MOZ,1991,1.06349645354,-0.817431596573753,1
MMR,1991,1.26026083556,-0.09141251612699432,0
NAM,1991,-0.892273236232,-1.0779850116477412,0
NIC,1991,0.271359775943,-0.36389051467375133,0
NER,1991,-1.29231246118,-0.45361844061827017,0
NGA,1991,-0.542909671907,1.216692009493235,0
PAK,1991,-1.21563405835,1.6258910256963837,0
PAN,1991,1.62296246817,-0.6559471644902353,0
PRY,1991,0.971663311439,-0.7488320254474423,0
PER,1991,1.32177301965,-0.9371965612306473,0
PHL,1991,-0.381001138801,0.17872987356846962,0
POL,1991,-0.0760879666412,2.212355926864899,0
ROM,1991,-0.133024011407,1.796961987208763,0
RWA,1991,-0.784554055744,1.4117400163120866,1
SEN,1991,0.773924278266,-0.03265562608624627,0
SLE,1991,0.53595705352,-0.6544645330680722,1
SOM,1991,-0.780849396387,-1.0189043325760772,1
ZAF,1991,-1.02181892488,-0.37593778054401267,0
LKA,1991,0.242515220108,-0.10706578529236707,0
SDN,1991,-0.790579712473,-0.7490661274519946,0
SUR,1991,3.00483836304,-1.1091359984675642,1
SYR,1991,-1.26716313073,0.7312157169281787,0
TZA,1991,1.40739168348,-0.4095185672877625,0
THA,1991,-0.122509407152,1.3119678789270224,0
TGO,1991,-0.818401941508,1.6216031506486295,0
TTO,1991,0.70606591493,-0.5784855451346905,0
TUN,1991,-1.16979899679,0.20126165182383876,0
UGA,1991,-0.328332981404,0.6586655607029103,0
URY,1991,-1.14238093244,-0.6236383284498155,0
VEN,1991,1.23000130363,-0.9050036427658626,0
VNM,1991,-0.0567355332702,0.04233836737127729,0
YEM,1991,-1.3120313465,-0.9285807615980414,0
ZMB,1991,1.76581944056,-0.870610191823802,0
ARG,1992,-0.806452844435,-0.43638872390053207,0
BRA,1992,1.50108117894,-0.692682876008036,0
CHN,1992,-0.600773147308,-0.20051550622759998,0
DEU,1992,0.0714288171015,1.2099329540894728,0
IND,1992,-0.404808419345,2.772197475482473,0
IDN,1992,1.43594860453,-0.42182541573406107,0
ITA,1992,-0.1959647556,0.9890352101243397,0
KOR,1992,1.54812829682,0.2697169771711722,0
RUS,1992,0.819835007075,-0.5601400534290245,0
ARM,1992,-0.8393863346,-0.07435461813361313,1
TUR,1992,-0.799891920619,1.13904303845218,0
UKR,1992,-0.648069995091,2.976466600454365,0
GBR,1992,-0.844882064163,0.7990853754351052,0
USA,1992,0.100058758955,0.2998344151887434,0
AFG,1992,-1.2666770423,-0.27012595112355864,1
ALB,1992,-0.0940677194135,0.37098912696212616,0
DZA,1992,-1.3273545414,-0.9085249892586118,0
AGO,1992,0.79112952985,-0.9634070909376092,1
BGD,1992,-0.853300276464,3.58704996063155,0
AZE,1992,-0.904187222819,0.3272700003472251,1
BIH,1992,0.542150869377,0.05015718242332261,1
BEN,1992,0.841404494188,-0.10307703639491189,0
BTN,1992,1.02786455233,-0.9289188186864914,1
BOL,1992,1.1775028014,-0.993515561384524,0
BWA,1992,-0.308396455573,-1.1037278398765065,0
BGR,1992,-0.0272708040739,1.4767544135317665,0
BFA,1992,-0.273115498969,-0.2335679699019946,0
BDI,1992,-0.892662607829,1.4505896201921973,1
CPV,1992,-0.672362238156,-0.40880430353939096,0
KHM,1992,1.80742293598,0.36141464778694715,0
CMR,1992,0.870502539187,-0.23497965495984122,0
CAN,1992,0.331362508342,-0.7774742563217829,0
CAF,1992,0.23757573143,-0.9140212851078218,0
HRV,1992,0.107473947594,0.41260253986474976,1
TCD,1992,-1.12563706527,-0.9457199022219239,0
CHL,1992,-0.445464402335,-0.9009103791815205,0
COL,1992,1.18280943382,-0.9376553418648131,0
COM,1992,-0.215216248183,1.3586600979639747,0
ZAR,1992,1.75081157064,-0.9242053478946833,0
COG,1992,1.57373099035,-1.0348652854821296,0
CRI,1992,0.82507184298,-0.7856273468430977,0
CIV,1992,0.0632323102326,-0.5514364045896626,0
CUB,1992,-0.481519965444,1.2415125094158674,0
DJI,1992,-1.34724930753,-1.1321448154232456,0
ECU,1992,0.945024743706,-0.7140460249034908,0
EGY,1992,-1.35582489328,-0.9476357681127479,0
SLV,1992,-0.574322305026,0.8910436544389017,0
EST,1992,0.945786641847,0.7428844573792343,0
ETH,1992,-0.69895587181,-0.44455326526795336,0
FJI,1992,0.956506876806,-0.4317586083793688,0
GMB,1992,0.585607352266,0.007768946962416812,0
GHA,1992,0.325775586525,-0.25658759006180976,0
GRC,1992,-0.208068488857,0.4512365076348179,0
GTM,1992,0.552445329506,-0.26902125075618694,0
GIN,1992,-0.0665769357131,-0.3201421291262632,0
GNB,1992,2.08879312,-0.5004291496626512,0
GUY,1992,2.37433435168,-0.961118511224092,0
HTI,1992,-1.17445117353,0.8855820134917979,0
HND,1992,1.71265828573,-0.16843805352869476,0
HUN,1992,-0.462365626993,2.6323011260982425,0
IRN,1992,-1.11067475209,-0.39123935965418744,0
IRQ,1992,-1.27652279947,-0.26998559367293756,1
ISR,1992,-1.08022563134,0.009712149063017327,0
JOR,1992,-1.30915877276,-0.9250816517494526,0
KAZ,1992,-1.30217096328,-0.20808806815337147,0
KEN,1992,-1.00980023614,-0.47131361390849225,0
LVA,1992,0.902534791446,0.8026217868305426,0
LAO,1992,1.97227952517,-0.8880410803230829,1
LBN,1992,-0.792939677071,0.1211124463214497,0
LBR,1992,0.872332632512,-0.8757707305093024,1
LBY,1992,-1.35246684866,-1.0615727263297086,0
LTU,1992,0.0216993820742,2.151219420989113,0
MDG,1992,-0.329297691804,-0.7938949612592675,0
MWI,1992,0.434472879831,0.6066528975510833,0
MYS,1992,1.62576661681,-0.9168578213329587,0
MLI,1992,-1.12172579388,-1.008652875829578,0
MRT,1992,-1.34098281651,-1.1061295920508702,1
MNG,1992,-1.00655202139,-1.0726274108692204,0
MAR,1992,-0.867405972637,0.2940918058409221,0
MOZ,1992,1.05120961718,-0.815615633485973,1
MMR,1992,1.23089478771,-0.09359759592772293,0
NAM,1992,-0.896185232563,-1.0779850116477412,0
NPL,1992,0.0716801133083,0.026827532076451742,0
NIC,1992,0.245696242473,-0.3520238281774221,0
NER,1992,-1.29446147799,-0.40316872235795537,0
NGA,1992,-0.562756251307,1.2245317333146652,0
PAK,1992,-1.21798630827,1.636079646222704,0
PAN,1992,1.61269526951,-0.6549866875915481,0
PRY,1992,0.951796864832,-0.7218743665064324,0
PER,1992,1.31565836315,-0.9344074263615683,0
PHL,1992,-0.374017102754,0.16627759353453164,0
POL,1992,-0.0735239809121,2.206994202319817,0
ROM,1992,-0.133120148598,1.776424541576426,0
RWA,1992,-0.779904273474,1.4117400163120866,1
SEN,1992,0.76361228735,-0.006324500869197293,0
SLE,1992,0.523976755751,-0.6544645330680722,1
SOM,1992,-0.786243518863,-1.0187905157420662,1
ZAF,1992,-1.02181892488,-0.3604577359912308,0
LKA,1992,0.236042610023,-0.10478857742604884,0
SDN,1992,-0.793818468728,-0.7475635632127601,0
SUR,1992,3.00373538103,-1.1091359984675642,0
TJK,1992,-1.22916895165,-0.6964884030281157,0
SYR,1992,-1.26572273634,0.7164520299076111,0
TZA,1992,1.38746877526,-0.42588182771633665,0
THA,1992,-0.0965502855344,1.2739532301369334,0
TGO,1992,-0.834544130828,1.6216031506486295,0
TTO,1992,0.699959737738,-0.5784855451346905,0
TUN,1992,-1.16428976638,0.20126165182383876,0
UGA,1992,-0.347808085345,0.6658125355938975,0
URY,1992,-1.12796439925,-0.6183347969423904,0
VEN,1992,1.21562083418,-0.9246744666347666,0
VNM,1992,-0.0246921591228,0.07261105060418908,0
YEM,1992,-1.3120313465,-0.9488665314282655,0
ZMB,1992,1.7559319359,-0.8683050162584028,0
ARG,1993,-0.811181251705,-0.4336492121077884,0
BRA,1993,1.48765717053,-0.688744648834177,0
CHN,1993,-0.591440156665,-0.21268422395853748,0
DEU,1993,0.0721521714784,1.2527447058780556,0
IND,1993,-0.402655274886,2.769315647439927,0
IDN,1993,1.38934446851,-0.42068239960616877,0
ITA,1993,-0.1842790192,0.9404806879058338,0
KOR,1993,1.54437774636,0.2526918619844272,0
SAU,1993,-1.33785646456,-1.0132598289489858,0
RUS,1993,0.820421826658,-0.5707706278079696,0
ARM,1993,-0.839696269835,-0.04927493683806542,1
TUR,1993,-0.796675970587,1.1359814879182892,0
UKR,1993,-0.646272782674,2.973015747128814,0
GBR,1993,-0.841672460839,0.6624381726234699,0
USA,1993,0.100581891915,0.289450346721616,0
AFG,1993,-1.2666770423,-0.2795315807038167,1
ALB,1993,-0.0972075952018,0.3683832199311593,0
DZA,1993,-1.32751755234,-0.9093943762306592,0
AGO,1993,0.786713001274,-0.9634070909376092,1
BGD,1993,-0.854181509687,3.530551605996938,0
AZE,1993,-0.903126879852,0.33696562666068663,1
BLR,1993,0.36647203594,1.0134482438869257,0
BIH,1993,0.539996607646,0.05015718242332261,1
BEN,1993,0.814015795911,-0.09041264252325108,0
BTN,1993,1.03724118596,-0.9273906237365012,1
BOL,1993,1.1664902902,-0.9902199898600889,0
BWA,1993,-0.317605974841,-1.0911289210530064,0
BGR,1993,-0.0253565624998,1.4870809944083316,0
BFA,1993,-0.282774654257,-0.24009226199341124,0
BDI,1993,-0.908296776459,1.4505896201921973,1
CPV,1993,-0.645759297457,-0.40880430353939096,0
KHM,1993,1.77248142578,0.36788660361277437,0
CZE,1993,0.144557067932,1.943731418319618,0
CMR,1993,0.849969354666,-0.23497965495984122,0
CAN,1993,0.331133991731,-0.7775449239378998,0
CAF,1993,0.23647094352,-0.9140212851078218,0
HRV,1993,0.110235841366,0.22103970857761585,1
TCD,1993,-1.12696498834,-0.9441321863116987,1
CHL,1993,-0.442076234912,-0.9139705460071387,0
COL,1993,1.17239656791,-0.947115524234636,0
COM,1993,-0.2246991671,1.3586600979639747,0
ZAR,1993,1.74475138499,-0.9242053478946833,0
COG,1993,1.57153471579,-1.0338198703628265,0
CRI,1993,0.808827376296,-0.8135951700504706,0
CIV,1993,0.0647029529106,-0.483627097986444,0
CUB,1993,-0.466033030009,1.2780777039751152,0
DJI,1993,-1.34724930753,-1.1321448154232456,0
ERI,1993,-0.655712502158,-0.7831645169460048,1
DOM,1993,-0.244608341448,0.1946934761355271,0
ECU,1993,0.930651394889,-0.7305527384185136,0
EGY,1993,-1.35575841187,-0.93101490589396,0
SLV,1993,-0.583904195043,0.8841515837199418,0
EST,1993,0.94963758162,0.6603486994228099,0
ETH,1993,-0.709738395494,-0.42120661045103025,0
FJI,1993,0.963147709904,-0.4317586083793688,0
GMB,1993,0.593890616346,0.0007134279260121784,0
GHA,1993,0.33124347658,-0.25658759006180976,0
GRC,1993,-0.197731776183,0.43738820417313456,0
GEO,1993,0.391111335364,-0.3183525962028326,0
GTM,1993,0.530212769468,-0.25302979439595663,0
GIN,1993,-0.0730407729616,-0.3268255192081223,0
GNB,1993,2.07373106131,-0.44964547068084315,0
GUY,1993,2.37348267139,-0.961118511224092,0
HTI,1993,-1.17557176482,0.8855820134917979,0
HND,1993,1.64389072405,-0.06122998091331119,0
HUN,1993,-0.456570622825,2.6374879320021023,0
IRN,1993,-1.10999855718,-0.3753240530861486,0
IRQ,1993,-1.27638157581,-0.22100977046940976,1
ISR,1993,-1.07594418547,0.009712149063017327,0
JAM,1993,0.0414024171899,0.011951443011697692,0
JOR,1993,-1.30915877276,-0.9499234114537434,0
KAZ,1993,-1.30226411434,-0.20848478919264485,0
KGZ,1993,-1.16400167052,-0.631912807526146,0
KEN,1993,-1.01884672735,-0.5004193344946998,0
LVA,1993,0.907358431321,0.8014737732501079,0
LAO,1993,1.95089084983,-0.8880410803230829,1
LBN,1993,-0.792939677071,0.1211124463214497,0
LSO,1993,-1.29890788597,-0.3591180429306631,0
LBR,1993,0.858591162334,-0.8757707305093024,1
LBY,1993,-1.35246684866,-1.0615727263297086,0
LTU,1993,0.0269784918698,2.08628793405612,0
MKD,1993,0.248290593451,0.5747130566506443,0
MDG,1993,-0.334373146371,-0.779161284611383,0
MWI,1993,0.419076991833,0.6066528975510833,0
MYS,1993,1.61522525781,-0.9173142020681946,0
MLI,1993,-1.12458225323,-0.956163130932771,0
MRT,1993,-1.3414023071,-1.1053675658753268,1
MDA,1993,-0.928765964698,2.6439806602984035,0
MNG,1993,-1.00887788524,-1.073087012382187,0
MAR,1993,-0.867020435574,0.3044909105286807,0
MOZ,1993,1.03892278082,-0.815615633485973,1
MMR,1993,1.20152873987,-0.0886811663760852,0
NAM,1993,-0.900097228894,-1.0746893680705811,0
NPL,1993,0.0433882391858,0.028475267137567532,0
NIC,1993,0.220032709003,-0.3342237984329282,0
NER,1993,-1.2966104948,-0.40322509075825097,0
NGA,1993,-0.582602830707,1.2245317333146652,0
PAK,1993,-1.22033855819,1.6647930313423167,0
PAN,1993,1.60242807085,-0.6549866875915481,0
PRY,1993,0.931930418224,-0.7218743665064324,0
PER,1993,1.30954370665,-0.9344074263615683,0
PHL,1993,-0.367033066706,0.1543042473480603,0
POL,1993,-0.0709599951875,2.1995344116483935,0
SVN,1993,1.27413349346,-0.42616999643453524,1
ROM,1993,-0.133216285794,1.7714457668776804,0
RWA,1993,-0.7752544912,1.3249116588150196,1
SEN,1993,0.753300296429,0.007768214035701578,0
SLE,1993,0.511996457983,-0.6544645330680722,1
SOM,1993,-0.791637641344,-1.0186766989080551,1
ZAF,1993,-1.02181892488,-0.3449776914384489,0
LKA,1993,0.229569999942,-0.13325367575503336,0
SDN,1993,-0.797057039298,-0.6959354559526635,1
SUR,1993,3.00263239902,-1.1091359984675642,0
TJK,1993,-1.22910590609,-0.691896972091878,0
SWZ,1993,-0.111794817762,-0.3962989874341405,0
SYR,1993,-1.26428234195,0.7183946203050557,0
TZA,1993,1.36754586704,-0.41782110829339725,0
THA,1993,-0.0705911639121,1.2525699901925,0
TGO,1993,-0.850686320144,1.7528806881526247,1
TTO,1993,0.693853560547,-0.5784855451346905,0
TUN,1993,-1.15878053597,0.2375692365253419,0
UGA,1993,-0.367283189287,0.6658125355938975,0
URY,1993,-1.11354786607,-0.6130312654349653,0
UZB,1993,-1.03690754421,-0.38495179105267646,0
VEN,1993,1.20124036474,-0.9248363664196958,0
VNM,1993,0.00735121502905,0.0748047233022305,0
YEM,1993,-1.3120313465,-0.9158683458377676,0
ZMB,1993,1.74604443124,-0.8682089672765115,0
ARG,1994,-0.81590965898,-0.43083142854953693,0
AUS,1994,-0.619010678927,-0.695603196856063,0
BRA,1994,1.47423316213,-0.6846355658176335,0
CHN,1994,-0.582107166026,-0.21724749310764263,0
FRA,1994,-0.16725803179,1.22449443275385,0
DEU,1994,0.072875567301,1.2791968805223652,0
IND,1994,-0.400502130432,2.767850718184963,0
IDN,1994,1.34274033249,-0.460214991891518,0
ITA,1994,-0.172593282805,0.88682794085439,0
JPN,1994,1.65764361778,-0.22262877560324768,0
KOR,1994,1.54062719589,0.2304851900017129,0
MEX,1994,0.208058095024,-0.3069937650536324,0
NLD,1994,-0.89920337532,0.7365355145414619,0
SAU,1994,-1.33785646456,-1.0134259037147622,0
ESP,1994,-0.0260903313872,0.981497252766303,0
RUS,1994,0.821152569514,-0.5754678571041482,0
CHE,1994,-0.0540514875085,-0.37801760246136057,0
ARM,1994,-0.840006205066,-0.04425900057895453,1
TUR,1994,-0.793460020559,1.1567629218453064,0
UKR,1994,-0.644475570253,2.9677162223788667,0
GBR,1994,-0.838462857515,0.6093139901049032,0
USA,1994,0.101105024872,0.28314350633880414,0
AFG,1994,-1.2666770423,-0.29276508278765706,1
ALB,1994,-0.100347470986,0.3683832199311593,0
DZA,1994,-1.32768056327,-0.9110731924525439,0
AGO,1994,0.782296472697,-0.9634070909376092,1
AUT,1994,0.672711547682,0.09515554021060545,0
BGD,1994,-0.85506274291,3.4767958899368163,0
AZE,1994,-0.902066536888,0.3436581828770588,1
BLR,1994,0.377195170016,1.0560415399353371,0
BIH,1994,0.537842345915,0.05015718242332261,1
BLZ,1994,1.64657438943,-0.9474079006833781,0
BEN,1994,0.786627097633,-0.05875165784410611,0
BTN,1994,1.46487239478,-0.8840628411870367,1
BOL,1994,1.15547777901,-0.9803332752867818,0
BWA,1994,-0.326815494109,-1.0854594075824313,0
BGR,1994,-0.0234423209301,1.4470654935116336,0
BFA,1994,-0.292433809544,-0.2580993081657079,0
BDI,1994,-0.923930945082,1.4505896201921973,1
CPV,1994,-0.619046879639,-0.40880430353939096,0
KHM,1994,1.73753991559,0.36141464778694715,0
CZE,1994,0.145013848367,1.9298705694814366,0
CMR,1994,0.829436170141,-0.23497965495984122,0
CAN,1994,0.33090547512,-0.7776077395966703,0
CAF,1994,0.23536615561,-0.9140212851078218,0
HRV,1994,0.112997735139,0.2746773013380178,1
TCD,1994,-1.1282929114,-0.9429981035186809,1
CHL,1994,-0.438688067484,-0.9166594038830013,0
COL,1994,1.16198409965,-0.9529718276064304,0
COM,1994,-0.234182086016,1.3586600979639747,0
ZAR,1994,1.73869119934,-0.9242053478946833,0
COG,1994,1.56933844122,-1.0363288666491548,0
CRI,1994,0.792582909616,-0.8135951700504706,0
CIV,1994,0.0661735955843,-0.4616227534595716,0
CUB,1994,-0.450546094579,1.315307720253628,0
CYP,1994,-0.568583494937,-0.3671142978385858,0
DNK,1994,-0.77548772635,2.8446330179909625,0
DJI,1994,-1.34724930753,-1.1321448154232456,1
ERI,1994,-0.657678212667,-0.8262884081495072,1
DOM,1994,-0.209820581148,0.1946934761355271,0
ECU,1994,0.9162764524,-0.7171410336875573,0
EGY,1994,-1.35569193046,-0.9310866341099909,0
SLV,1994,-0.593486085056,0.8772595130009817,0
EST,1994,0.95348852139,0.46327352226156004,0
ETH,1994,-0.715954802081,-0.42606193643112295,0
FJI,1994,0.969812691486,-0.4317586083793688,0
GMB,1994,0.602173880427,0.13476828961771314,0
GHA,1994,0.336711366634,-0.25658759006180976,0
GRC,1994,-0.187395063509,0.4357264077577325,0
GEO,1994,0.391638303314,-0.3183525962028326,0
GTM,1994,0.507980209429,-0.23304047394566701,0
GIN,1994,-0.0795046102146,-0.33379949146744564,0
GNB,1994,2.05866900261,-0.4242536311899388,0
GUY,1994,2.3726309911,-0.961118511224092,0
HTI,1994,-1.17669235612,0.9373975814514668,0
HND,1994,1.57512316237,-0.082288709462763,0
HUN,1994,-0.450875278389,2.6382825219492196,0
IRN,1994,-1.10932236226,-0.3751048339874205,0
IRQ,1994,-1.27624035215,-0.3107987796758786,1
IRL,1994,-1.01657115081,-0.08425288282724878,0
ISR,1994,-1.07166273961,0.016311211230155043,0
JAM,1994,0.0398951102914,-0.07375715204180593,0
JOR,1994,-1.30915877276,-0.9644886125832943,0
KAZ,1994,-1.30235726539,-0.21792674992735117,0
KGZ,1994,-1.16349791023,-0.6494096118769065,0
KEN,1994,-1.02789321856,-0.4512407031593839,0
LVA,1994,0.912182071196,0.8278780855999985,0
PRK,1994,1.46116783362,0.287949403021676,0
LAO,1994,1.9295021745,-0.8809256444005801,0
