Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2014 [YR2014]
Switzerland,CHE,Forest area (% of land area),AG.LND.FRST.ZS,29.1178628348807,29.2266437299198,29.3354246249589,29.444205519998,29.5529864150371,29.6617673100761,29.7713013560008,29.8808409441647,29.9903860749886,30.0999367488931,..
Turkey,TUR,Forest area (% of land area),AG.LND.FRST.ZS,12.5021114041812,12.5750035731455,12.6478957421098,12.7207879110742,12.7936800800385,12.8665722490028,12.9394644179671,13.0123565869314,13.0852487558957,13.15814092486,..
United Kingdom,GBR,Forest area (% of land area),AG.LND.FRST.ZS,11.4826602736329,11.5554085892614,11.6281569048898,11.7009052205183,11.7736535361468,11.8464018517753,11.9191501674038,11.9918984830323,12.0646467986608,12.1373951142893,..
United States,USA,Forest area (% of land area),AG.LND.FRST.ZS,33.0223082096657,33.0341654510992,33.0460226925328,33.0578799339663,33.0697371753998,33.0815944168334,33.0934516582669,33.1053088997004,33.1171661411339,33.1290233825675,..
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,2.06782464846981,2.06782464846981,2.06782464846981,2.06782464846981,2.06782464846981,2.06782464846981,2.06782464846981,2.06782464846981,2.06782464846981,2.06782464846981,..
Albania,ALB,Forest area (% of land area),AG.LND.FRST.ZS,28.7883211678832,28.7171532846715,28.6459854014599,28.5748175182482,28.5036496350365,28.4324817518248,28.3613138686131,28.2901459854015,28.2189781021898,28.1478102189781,..
Algeria,DZA,Forest area (% of land area),AG.LND.FRST.ZS,0.699908470278032,0.696213692510518,0.692518914743003,0.688824136975489,0.685129359207974,0.68143458144046,0.677739803672945,0.67404502590543,0.670350248137916,0.666655470370402,..
American Samoa,ASM,Forest area (% of land area),AG.LND.FRST.ZS,91.95,91.75,91.6,91.45,91.25,91.1,90.95,90.75,90.6,90.4,..
Andorra,ADO,Forest area (% of land area),AG.LND.FRST.ZS,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,..
Angola,AGO,Forest area (% of land area),AG.LND.FRST.ZS,48.9099221945937,48.809817919307,48.7097136440202,48.6096093687335,48.5095050934467,48.4094008181599,48.3092965428732,48.2091922675864,48.1090879922997,48.0089837170129,..
Antigua and Barbuda,ATG,Forest area (% of land area),AG.LND.FRST.ZS,23.4090909090909,23.3409090909091,23.2727272727273,23.2045454545455,23.1363636363636,23.0681818181818,23,22.9318181818182,22.8636363636364,22.7954545454545,..
Armenia,ARM,Forest area (% of land area),AG.LND.FRST.ZS,12.1882683526519,..,11.7527221636811,11.7456972251493,11.7386722866175,11.7316473480857,11.7246224095539,11.7175974710221,11.7105725324903,11.7035475939586,..
Aruba,ABW,Forest area (% of land area),AG.LND.FRST.ZS,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,..
Austria,AUT,Forest area (% of land area),AG.LND.FRST.ZS,45.7253572293533,45.8004359409058,45.8755146524582,45.9505933640107,46.0256720755631,46.1007507871155,46.175829498668,46.2509082102204,46.3259869217728,46.4010656333253,..
Azerbaijan,AZE,Forest area (% of land area),AG.LND.FRST.ZS,11.2477017917012,..,10.2839564031388,10.3079899539757,10.3320235048127,10.3560570556497,10.3800906064867,10.4041241573236,10.4438453762095,10.5168974064446,..
"Bahamas, The",BHS,Forest area (% of land area),AG.LND.FRST.ZS,51.4485514485514,51.4485514485514,51.4485514485514,51.4485514485514,51.4485514485514,51.4485514485514,51.4485514485514,51.4485514485514,51.4485514485514,51.4485514485514,..
Bahrain,BHR,Forest area (% of land area),AG.LND.FRST.ZS,0.318840579710145,0.333333333333333,0.352112676056338,0.366197183098592,0.394366197183099,0.408450704225352,0.436619718309859,0.450704225352113,0.47887323943662,0.507042253521127,..
Bangladesh,BGD,Forest area (% of land area),AG.LND.FRST.ZS,11.4772989168011,11.4573250364907,11.4373511561804,11.41737727587,11.3974033955597,11.3774295152493,11.3574556349389,11.3374817546286,11.3175078743182,11.2975339940078,..
Barbados,BRB,Forest area (% of land area),AG.LND.FRST.ZS,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,..
Belarus,BLR,Forest area (% of land area),AG.LND.FRST.ZS,38.3553539735752,..,38.8414513902583,39.0845000985999,39.3275488069414,39.570597515283,39.8136462236245,40.0566949319661,40.2997436403076,40.5427923486492,..
Belgium,BEL,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,Forest area (% of land area),AG.LND.FRST.ZS,70.8474353353792,70.1600175361684,69.4730381411662,68.786058746164,68.0990793511618,67.4116615519509,66.7246821569487,66.0377027619465,65.3507233669443,64.6633055677335,..
Benin,BEN,Forest area (% of land area),AG.LND.FRST.ZS,51.0908123448031,50.4700248315005,49.8492373181979,49.2284498048954,48.6076622915928,47.9868747782902,47.3660872649876,46.745299751685,46.1245122383824,45.5037247250798,..
Bermuda,BMU,Forest area (% of land area),AG.LND.FRST.ZS,20,20,20,20,20,20,20,20,20,20,..
Bhutan,BTN,Forest area (% of land area),AG.LND.FRST.ZS,53.6504505275774,53.8629796888042,54.075508850031,54.2880380112579,63.9806532663317,64.2301507537688,64.479648241206,64.7291457286432,64.978391959799,65.2278894472362,..
Bolivia,BOL,Forest area (% of land area),AG.LND.FRST.ZS,57.966398966122,57.7167912858857,57.4671836056494,57.2175759254131,56.9679682451768,56.7183605649405,56.4687528847041,56.2191452044678,55.9695375242315,55.7199298439952,..
Bosnia and Herzegovina,BIH,Forest area (% of land area),AG.LND.FRST.ZS,43.3333333333333,..,43.06640625,43.017578125,42.96875,42.919921875,42.87109375,42.822265625,42.7734375,42.724609375,..
Botswana,BWA,Forest area (% of land area),AG.LND.FRST.ZS,24.2055299701798,23.9967885942159,23.7880472182521,23.5793058422882,23.3705644663244,23.1618230903605,22.9530817143966,22.7443403384328,22.5355989624689,22.326857586505,..
Brunei Darussalam,BRN,Forest area (% of land area),AG.LND.FRST.ZS,78.3681214421252,78.0645161290323,77.7609108159393,77.4573055028463,77.1537001897533,76.8500948766604,76.5464895635674,76.2428842504744,75.9392789373814,75.6356736242884,..
Bulgaria,BGR,Forest area (% of land area),AG.LND.FRST.ZS,30.0732170297388,30.1166048992136,30.1599927686884,30.2033806381632,30.2467685076381,30.2901563771129,30.3335442465877,30.3769321160625,30.4203199855374,30.4637078550122,..
Burkina Faso,BFA,Forest area (% of land area),AG.LND.FRST.ZS,25.0255847953216,24.8066520467836,24.5877192982456,24.3687865497076,24.1498538011696,23.9309210526316,23.7119883040936,23.4930555555556,23.2741228070175,23.0551900584795,..
Burundi,BDI,Forest area (% of land area),AG.LND.FRST.ZS,11.2538940809969,10.8995327102804,10.5451713395639,10.1908099688474,9.83644859813084,9.48208722741433,9.12772585669782,8.77336448598131,8.4190031152648,8.06464174454829,..
Cabo Verde,CPV,Forest area (% of land area),AG.LND.FRST.ZS,14.3300248138958,14.9330024813896,15.5384615384615,16.1414392059553,16.7468982630273,17.3498759305211,17.9528535980149,18.5583126550868,19.1612903225806,19.7667493796526,..
Cambodia,KHM,Forest area (% of land area),AG.LND.FRST.ZS,73.328801268978,72.5368230228869,71.7448447767958,70.9528665307047,70.1608882846136,69.3689100385225,68.5769317924315,67.7849535463403,66.9929753002493,66.2009970541582,..
Cameroon,CMR,Forest area (% of land area),AG.LND.FRST.ZS,51.4395718305092,50.9741702100654,50.5087685896215,50.0433669691777,49.5779653487339,49.1125637282901,48.6471621078462,48.1817604874024,47.7163588669586,47.2509572465148,..
Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,38.299072635319,38.2938931171792,38.2887135990393,38.2835340808995,38.2783545627596,38.2731750446197,38.2679955264799,38.26281600834,38.2576364902002,38.2524569720603,..
Cayman Islands,CYM,Forest area (% of land area),AG.LND.FRST.ZS,52.9166666666667,52.9166666666667,52.9166666666667,52.9166666666667,52.9166666666667,52.9166666666667,52.9166666666667,52.9166666666667,52.9166666666667,52.9166666666667,..
Central African Republic,CAF,Forest area (% of land area),AG.LND.FRST.ZS,36.2130405470481,36.1879996147549,36.1629586824617,36.1379177501685,36.1128768178754,36.0878358855822,36.062794953289,36.0377540209959,36.0127130887027,35.9876721564095,..
Chad,TCD,Forest area (% of land area),AG.LND.FRST.ZS,5.32480940279543,5.29471092757306,5.2646124523507,5.23451397712834,5.20441550190597,5.17431702668361,5.14421855146125,5.11412007623888,5.08402160101652,5.05392312579415,..
Channel Islands,CHI,Forest area (% of land area),AG.LND.FRST.ZS,4.12371134020619,4.12371134020619,4.12371134020619,4.12371134020619,4.12371134020619,4.12371134020619,4.12371134020619,4.12371134020619,4.12371134020619,4.12371134020619,..
Chile,CHL,Forest area (% of land area),AG.LND.FRST.ZS,20.5276975301668,20.6044931489163,20.6812887676657,20.7580843864151,20.8348800051645,20.911675623914,20.9884712426634,21.0652668614128,21.1420624801623,21.2188580989117,..
Colombia,COL,Forest area (% of land area),AG.LND.FRST.ZS,58.0594862550698,57.8234700315457,57.5874628210906,57.3514465975665,57.1154393871113,56.8794231635872,56.6434069400631,56.4073997296079,56.1713835060838,55.9353762956287,..
Comoros,COM,Forest area (% of land area),AG.LND.FRST.ZS,26.3299301450833,26.1149919398173,25.9000537345513,25.6851155292853,25.4701773240193,25.2552391187534,25.0403009134874,24.8253627082214,24.6104245029554,24.3954862976894,..
"Congo, Dem. Rep.",ZAR,Forest area (% of land area),AG.LND.FRST.ZS,70.7364195761011,70.5990604530116,70.4617013299222,70.3243422068327,70.1869830837432,70.0496239606537,69.9122648375642,69.7749057144748,69.6375465913853,69.5001874682958,..
"Congo, Rep.",COG,Forest area (% of land area),AG.LND.FRST.ZS,66.5475841874085,66.497803806735,66.4480234260615,66.398243045388,66.3484626647145,66.298682284041,66.2489019033675,66.199121522694,66.1493411420205,66.099560761347,..
Costa Rica,CRI,Forest area (% of land area),AG.LND.FRST.ZS,50.2154328241285,49.8472385428907,49.479044261653,49.1108499804152,48.7426556991774,48.3744614179397,48.0062671367019,47.6380728554642,47.2698785742264,46.9016842929886,..
Cote d'Ivoire,CIV,Forest area (% of land area),AG.LND.FRST.ZS,32.1446540880503,32.1779874213836,32.211320754717,32.2446540880503,32.2779874213836,32.311320754717,32.3446540880503,32.3779874213837,32.411320754717,32.4446540880503,..
Croatia,HRV,Forest area (% of land area),AG.LND.FRST.ZS,33.0888928635307,..,33.2140940797711,33.2766946878913,33.3392952960114,33.4018959041316,33.4226509467667,33.4851732761701,33.5896977284922,33.6522983366124,..
Cuba,CUB,Forest area (% of land area),AG.LND.FRST.ZS,19.1620111731844,19.5130353817505,19.8640595903166,20.2150837988827,20.5661080074488,20.9171322160149,21.268156424581,21.6191806331471,21.9702048417132,22.3212290502793,..
Curacao,CUW,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,Forest area (% of land area),AG.LND.FRST.ZS,17.4361471861472,17.5497835497835,17.6634199134199,17.7770562770563,17.8906926406926,18.004329004329,18.1179653679654,18.2316017316017,18.3452380952381,18.4588744588745,..
Czech Republic,CZE,Forest area (% of land area),AG.LND.FRST.ZS,34.0235537724861,..,..,34.054613692248,34.0649669988353,34.0753203054225,34.0856736120098,34.0960269185971,34.1063802251844,34.1167335317717,..
Denmark,DNK,Forest area (% of land area),AG.LND.FRST.ZS,12.8143430054258,12.9141306912008,13.0016497761018,13.1013433891115,13.2010370021211,13.3007306151308,13.4004242281405,13.5001178411501,13.5998114541598,13.6995050671695,..
Djibouti,DJI,Forest area (% of land area),AG.LND.FRST.ZS,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,..
Dominica,DMA,Forest area (% of land area),AG.LND.FRST.ZS,66.6666666666667,66.3066666666667,65.96,65.6,65.24,64.88,64.5333333333333,64.1733333333333,63.8133333333333,63.4666666666667,..
Dominican Republic,DOM,Forest area (% of land area),AG.LND.FRST.ZS,22.8683774834437,23.6568708609272,24.4453642384106,25.233857615894,26.0223509933775,26.8108443708609,27.5993377483444,28.3878311258278,29.1763245033113,29.9648178807947,..
Ecuador,ECU,Forest area (% of land area),AG.LND.FRST.ZS,52.8494798439532,52.5236598757405,52.1978760294755,51.8720921832105,51.5462722149978,51.2204883687328,50.8947045224678,50.5689206762029,56.004590111129,55.6414478982123,..
"Egypt, Arab Rep.",EGY,Forest area (% of land area),AG.LND.FRST.ZS,0.0442011150735848,0.0457079712692752,0.0472148274649656,0.048721683660656,0.0502285398563464,0.0517353960520368,0.0532422522477272,0.0547491084434175,0.0562559646391079,0.0577628208347983,..
El Salvador,SLV,Forest area (% of land area),AG.LND.FRST.ZS,18.1949806949807,17.9777992277992,17.7606177606178,17.5434362934363,17.3262548262548,17.1090733590734,16.8918918918919,16.6747104247104,16.457528957529,16.2403474903475,..
Equatorial Guinea,GNQ,Forest area (% of land area),AG.LND.FRST.ZS,66.3101604278075,65.8930481283422,65.475935828877,65.0588235294118,64.6417112299465,64.2245989304813,63.807486631016,63.3903743315508,62.9732620320856,62.5561497326203,..
Eritrea,ERI,Forest area (% of land area),AG.LND.FRST.ZS,16.049504950495,..,..,15.9158415841584,15.8712871287129,15.8267326732673,15.7821782178218,15.7376237623762,15.6930693069307,15.6485148514851,..
Estonia,EST,Forest area (% of land area),AG.LND.FRST.ZS,49.3040811512149,..,52.2151450813871,52.3024298183534,52.3897145553197,52.4769992922859,52.5642840292522,52.6515687662184,52.7388535031847,52.826138240151,..
Ethiopia,ETH,Forest area (% of land area),AG.LND.FRST.ZS,15.1998183469573,15.0677565849228,14.9356948228883,14.6913,14.5504,14.4095,14.2686,14.1277,13.9868,13.8459,..
Faeroe Islands,FRO,Forest area (% of land area),AG.LND.FRST.ZS,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,..
Fiji,FJI,Forest area (% of land area),AG.LND.FRST.ZS,52.1565407772304,52.3070607553366,52.4581280788177,52.6086480569239,52.759715380405,52.9102353585112,53.0607553366174,53.2118226600985,53.3623426382047,53.5134099616858,..
Finland,FIN,Forest area (% of land area),AG.LND.FRST.ZS,71.8178535079944,72.0049903148495,72.1921271217046,72.3792639285597,72.5664007354148,72.7535375422699,72.9406743491251,73.1278111559802,73.3149479628353,73.5020847696904,..
French Polynesia,PYF,Forest area (% of land area),AG.LND.FRST.ZS,15.0273224043716,16.3934426229508,17.7595628415301,19.1256830601093,20.4918032786885,21.8579234972678,23.224043715847,24.5901639344262,25.9562841530055,27.3224043715847,..
Gabon,GAB,Forest area (% of land area),AG.LND.FRST.ZS,85.380525478325,85.380525478325,85.380525478325,85.380525478325,85.380525478325,85.380525478325,85.380525478325,85.380525478325,85.380525478325,85.380525478325,..
"Gambia, The",GMB,Forest area (% of land area),AG.LND.FRST.ZS,43.6758893280632,43.8636363636364,44.0513833992095,44.2391304347826,44.4268774703557,44.6146245059289,44.802371541502,44.9901185770751,45.1778656126482,45.3656126482213,..
Georgia,GEO,Forest area (% of land area),AG.LND.FRST.ZS,39.9913656641243,..,39.6310260469132,39.6429702115412,39.6549143761692,39.6668585407972,39.6788027054252,39.6907468700532,39.7026910346813,39.7146351993093,..
Ghana,GHA,Forest area (% of land area),AG.LND.FRST.ZS,37.9142128856465,38.0381471389646,38.1620813922827,38.2860156456008,38.4099498989189,38.533884152237,38.6578184055551,38.7817526588732,38.9056869121913,39.0296211655094,..
Greece,GRC,Forest area (% of land area),AG.LND.FRST.ZS,25.5934833204034,25.8277734678045,26.0620636152056,26.2963537626067,26.5306439100078,26.7649340574088,26.9992242048099,27.233514352211,27.4678044996121,27.7020946470132,..
Greenland,GRL,Forest area (% of land area),AG.LND.FRST.ZS,0.0006438396254024,0.0006438396254024,0.0006438396254024,0.0006438396254024,0.0006438396254024,0.0006438396254024,0.0006438396254024,0.000535997076379583,0.000535997076379583,0.000535997076379583,..
Grenada,GRD,Forest area (% of land area),AG.LND.FRST.ZS,49.9705882352941,49.9705882352941,49.9705882352941,49.9705882352941,49.9705882352941,49.9705882352941,49.9705882352941,49.9705882352941,49.9705882352941,49.9705882352941,..
Guam,GUM,Forest area (% of land area),AG.LND.FRST.ZS,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,..
Guatemala,GTM,Forest area (% of land area),AG.LND.FRST.ZS,44.307577454274,43.8036580813736,43.2997387084733,42.795819335573,42.2918999626726,41.7879805897723,41.284061216872,40.7801418439716,40.2762224710713,39.772303098171,..
Guinea,GIN,Forest area (% of land area),AG.LND.FRST.ZS,29.5621032069022,29.4155949861631,29.2690867654241,29.122578544685,28.976070323946,28.8295621032069,28.6830538824679,28.5365456617288,28.3900374409897,28.2435292202507,..
Guinea-Bissau,GNB,Forest area (% of land area),AG.LND.FRST.ZS,78.8051209103841,78.4637268847795,78.122332859175,77.7809388335704,77.4395448079659,77.0981507823613,76.7567567567568,76.4153627311522,76.0739687055477,75.7325746799431,..
Guyana,GUY,Forest area (% of land area),AG.LND.FRST.ZS,84.6329692659385,84.6136652273305,84.5943611887224,84.5750571501143,84.5557531115062,84.5364490728982,84.5171450342901,84.497840995682,84.4785369570739,84.4592329184658,..
Haiti,HTI,Forest area (% of land area),AG.LND.FRST.ZS,4.20899854862119,4.18359941944848,4.15820029027576,4.13280116110305,4.10740203193033,4.08200290275762,4.05660377358491,4.03120464441219,4.00580551523948,3.98040638606676,..
Honduras,HND,Forest area (% of land area),AG.LND.FRST.ZS,72.714272946644,71.1555992492627,69.5969255518813,68.0382518544999,66.4795781571186,64.9209044597372,63.3622307623559,61.8035570649745,60.2448833675932,58.6862096702118,..
"Hong Kong SAR, China",HKG,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,Forest area (% of land area),AG.LND.FRST.ZS,20.0400578613553,20.169133192389,20.2982085234227,20.4295570888048,20.558646783886,20.6877364789673,20.8168261740485,20.9599109131403,21.0890868596882,21.2182628062361,..
Iceland,ISL,Forest area (% of land area),AG.LND.FRST.ZS,0.160598503740648,0.173266832917706,0.185935162094763,0.19860349127182,0.211271820448878,0.223940149625935,0.236608478802993,0.24927680798005,0.261945137157107,0.274613466334165,..
"Iran, Islamic Rep.",IRN,Forest area (% of land area),AG.LND.FRST.ZS,5.57309262841178,5.58841914586595,5.60374566332013,5.61907218077431,5.63439869822849,5.64972521568266,5.66505173313684,5.68037825059102,5.69570476804519,5.71103128549937,..
Iraq,IRQ,Forest area (% of land area),AG.LND.FRST.ZS,1.8382605116949,1.84146146283467,1.84466241397444,1.84786336511421,1.85106431625397,1.85426526739374,1.85746621853351,1.86066716967327,1.86386812081304,1.86706907195281,..
Ireland,IRL,Forest area (% of land area),AG.LND.FRST.ZS,6.74989113078821,6.99666134417187,7.24328639860647,7.49005661199013,7.73668166642474,7.98345187980839,8.230076934243,8.47684714762665,8.72347220206126,8.97024241544491,..
Isle of Man,IMY,Forest area (% of land area),AG.LND.FRST.ZS,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,..
Israel,ISR,Forest area (% of land area),AG.LND.FRST.ZS,6.09981515711645,6.19685767097967,6.29390018484288,6.3909426987061,6.48798521256932,6.58502772643253,6.68207024029575,6.77911275415897,6.87615526802218,6.9731977818854,..
Jamaica,JAM,Forest area (% of land area),AG.LND.FRST.ZS,31.8190212373038,31.7848568790397,31.7506925207756,31.7165281625115,31.6823638042475,31.6481994459834,31.6140350877193,31.5798707294552,31.5457063711911,31.5115420129271,..
Jordan,JOR,Forest area (% of land area),AG.LND.FRST.ZS,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,..
Kazakhstan,KAZ,Forest area (% of land area),AG.LND.FRST.ZS,1.26754824610142,..,1.26332555469126,1.26121420898618,1.25910286328111,1.25699151757603,1.25488017187095,1.25276882616587,1.25065748046079,1.24854613475571,..
Kenya,KEN,Forest area (% of land area),AG.LND.FRST.ZS,8.30024247109674,8.09519626102541,7.89015005095407,7.68510384088274,7.4800576308114,7.27501142074006,7.06996521066873,6.86491900059739,6.65987279052606,6.45482658045472,..
Kiribati,KIR,Forest area (% of land area),AG.LND.FRST.ZS,15,15,15,15,15,15,15,15,15,15,..
"Korea, Dem. Rep.",PRK,Forest area (% of land area),AG.LND.FRST.ZS,68.1089610497467,67.0558923677435,66.0028236857404,64.9497550037372,63.8966863217341,62.8436176397309,61.7905489577278,60.7374802757246,59.6844115937215,58.6313429117183,..
Kosovo,KSV,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,Forest area (% of land area),AG.LND.FRST.ZS,0.193602693602694,0.201459034792368,0.209315375982043,0.217171717171717,0.225028058361392,0.232884399551066,0.240740740740741,0.248597081930415,0.25645342312009,0.264309764309764,..
Kyrgyz Republic,KGZ,Forest area (% of land area),AG.LND.FRST.ZS,4.35870698644421,..,4.38362877997914,4.39504692387904,4.40646506777894,4.41788321167883,4.42930135557873,4.44071949947862,4.45213764337852,4.46355578727842,..
Lao PDR,LAO,Forest area (% of land area),AG.LND.FRST.ZS,76.4510398613518,75.9662478336222,75.4814558058926,74.9966637781629,74.5118717504333,74.0270797227036,73.5422443674177,73.057452339688,72.5726603119584,72.0878682842288,..
Latvia,LVA,Forest area (% of land area),AG.LND.FRST.ZS,51.0161425172037,..,51.2348060968551,51.3441378866808,51.4534696765065,51.5628014663322,51.6721332561579,51.7814650459837,51.8907968358094,52.0001286256351,..
Lebanon,LBN,Forest area (% of land area),AG.LND.FRST.ZS,12.8054740957967,12.8054740957967,12.8054740957967,12.8054740957967,12.8054740957967,12.8054740957967,12.8054740957967,12.8054740957967,12.8054740957967,12.8054740957967,..
Lesotho,LSO,Forest area (% of land area),AG.LND.FRST.ZS,1.31752305665349,1.32411067193676,1.33069828722003,1.33728590250329,1.34387351778656,1.35046113306983,1.3570487483531,1.36363636363636,1.37022397891963,1.3768115942029,..
Liberia,LBR,Forest area (% of land area),AG.LND.FRST.ZS,51.1731727574751,50.8617109634552,50.5502491694352,50.2387873754153,49.9273255813954,49.6158637873754,49.3044019933555,48.9929401993356,48.6814784053156,48.3700166112957,..
Libya,LBY,Forest area (% of land area),AG.LND.FRST.ZS,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,..
Liechtenstein,LIE,Forest area (% of land area),AG.LND.FRST.ZS,40.625,40.875,41.125,41.375,41.625,41.875,42.125,42.375,42.625,42.875,..
Lithuania,LTU,Forest area (% of land area),AG.LND.FRST.ZS,31.0306317804722,..,31.2699425654116,31.3895979578813,31.509253350351,31.6289087428207,31.7485641352904,31.8682195277601,31.9878749202297,32.1075303126994,..
Luxembourg,LUX,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..
