CountryCode,CountryName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
AUT,Austria,,,,,7.560371456170384e-06,6.164857343942927e-06,6.533470150899288e-06,6.902574923999513e-06,7.521823631037501e-06,6.005762529146716e-06,4.368683975142937e-06,3.6059367645521e-06,8.908733367425737e-06,8.126654651530896e-06,5.751369988568234e-06,8.021557083891753e-06,4.111921173019847e-06,2.772591892435007e-06,1.6823898010646163e-06,1.43827585243913e-06,1.195685393172445e-06,1.31082792726049e-06,1.4234890642232003e-06,1.1793322031399719e-06,1.1717159029500525e-06
AZE,Azerbaijan,,,0.0406393931183961,0.0437631754503002,0.0393701461103067,0.026092387768379962,0.03041169650908154,0.02997480304915,0.041660179451535446,0.038975415740189784,0.035320055661854234,0.033134308117171316,0.03184233873188162,0.03075685260076997,0.030167098055739482,0.02784546911586837,0.014858536987819035,0.00185473063521844,0.0018621767807015543,0.001893208891275223,0.0018502745426167277,0.0017618942030606507,0.0016714028639219672,0.00114826680525584,0.0011030819087332613
BDI,Burundi,0.034138105563355704,0.03888336847281215,0.031235098931643758,0.14475022097539478,0.06353169142495135,0.056191747755660736,0.06768544300349812,0.08085528044449587,0.07717662379144707,0.07963048486293249,0.0839482594616609,0.07974972361056729,0.0802463100834395,0.07183104395697193,0.06340348957849998,0.05529294461845176,0.04825232688453615,0.04412749522054998,0.0319200344147648,0.010313110856393441,0.008885208797227642,0.010345907841462302,0.007246034696577791,0.006941743226779313,0.006702407168069107
BEL,Belgium,,,,,1.977143626534177e-07,2.9595106389968207e-07,4.922889338272107e-07,9.82198149636906e-07,1.3721443715421962e-06,1.5645750482158025e-06,1.8534325082307035e-06,1.2637837491019844e-06,2.6130418856097363e-06,3.855000702092003e-06,4.3181468586393216e-06,9.066081907564711e-06,6.0675251077033106e-06,5.646686806516276e-06,5.695625936685368e-06,6.576209515441727e-06,7.600543283170968e-06,8.146459584870902e-06,8.357112163048877e-06,6.974986713991653e-06,6.681391265212303e-06
BEN,Benin,3.9989834584048735e-07,7.718245449853112e-07,7.437396643428521e-07,1.218109708692646e-05,1.3306158816090568e-05,9.021564546454207e-06,7.447803043819959e-06,7.231225184911074e-06,8.554198408216429e-06,7.714571534922307e-06,7.77049302051439e-06,7.665600311975995e-06,3.128901011282385e-05,3.678733826779382e-05,3.900138284514709e-05,5.022999471301807e-05,2.5462719795085506e-05,3.112210580206777e-05,3.543757887786572e-05,4.447579272419316e-05,4.64783794566404e-05,4.7139949716705266e-05,4.547357796061849e-05,2.954787297940988e-05,3.208006580565028e-05
BFA,Burkina Faso,2.2698814089108507e-07,8.839691096994616e-07,6.561174454529771e-06,6.595150805451112e-06,6.82518341916426e-06,6.243882481806516e-06,6.941224889034398e-06,1.1063418609476419e-05,9.390019758242546e-06,9.39465121736954e-06,1.1199227012122043e-05,8.205135074943025e-06,7.957052096073024e-05,6.742232363410909e-05,4.4749635766365146e-05,4.522449790935416e-05,2.717902993271383e-05,3.9119456096542894e-05,4.928951375452775e-05,6.527821443115378e-05,7.324687600474563e-05,7.891052074673069e-05,8.800050967966428e-05,9.880269628343825e-05,0.00010534874870360775
BGD,Bangladesh,4.500716038445965e-06,5.630834093611133e-06,0.0004858296647732065,0.0005038506164990194,0.00048483479650508987,0.000480934505157608,0.0004790509773585493,0.000359080078159092,3.691856538829965e-05,3.47039172155298e-05,4.114084092716754e-05,4.147229208358231e-05,4.263426431258973e-05,4.015146474491439e-05,4.06904710726819e-05,5.110194551977091e-05,5.387352286401838e-05,6.987388122573945e-05,6.811353494251661e-05,6.959035270648169e-05,6.627894484262781e-05,6.555170876017235e-05,6.544616134754348e-05,6.260602666903474e-05,6.830003685058868e-05
BGR,Bulgaria,0.00022045610096201217,0.0003168308298291766,0.00034905652865682674,0.0003723894525615378,0.0005553324409010337,0.0004944048149985005,0.0003881463036538127,0.0003666957488798215,0.00037811322710798126,0.00032311795059669033,0.00029424105147357973,0.00026445454162334943,0.00036106139085778833,0.00032811162492968354,0.0002846618904299757,0.0005496195041279603,0.0004465503401731649,0.0004388140067416463,0.00040573576911819606,0.0003687314148284835,0.0003460165971681266,0.0003166706766491643,0.0002938725586814361,0.00025877085221637924,0.0002281304186165496
BHR,Bahrain,7.863791073185682e-05,0.00010203000466983483,0.00010138728412160352,0.00011200465939383078,0.00013657445766282863,0.00012594681851240842,0.00010864785161807694,0.0001371618208398987,0.0001569442152303844,0.00020127819455019786,0.00014245975511917883,6.619724187752647e-05,6.893081414184582e-05,6.827775917646518e-05,6.435731179508633e-05,4.72887404355639e-05,6.590080016326392e-05,7.111073012211563e-05,7.169891474730166e-05,6.601079234675887e-05,6.897541383266247e-05,0.00016462304385711027,0.00022270929987544777,0.00020379020132248724,0.00025478548824095216
BHS,"Bahamas, The",,,,,,,,,3.447633888862074e-06,3.4063194037578515e-06,3.3569325692954805e-06,,3.234466474754989e-06,3.166992339045532e-06,3.100400261673782e-06,3.037270344396084e-06,4.1691358870283294e-05,4.0904694982454805e-05,4.3030864604818885e-05,4.2279722645019446e-05,4.71135992018402e-05,0.0005044844577882856,0.0005263327497126653,0.0005557893399604595,0.0005612785664684352
BIH,Bosnia and Herzegovina,,,0.10171676583738049,0.14933640686308955,0.19439735327594224,0.19842687221694347,0.26081331552709264,0.22470533323949013,0.16951596679783193,0.15806858121614875,0.1331392678593933,0.11772389056429283,0.10672556886229118,0.07859088316834381,0.05981146258944366,0.028677064635176764,0.05208956405933145,0.020381375152392266,0.019367411776134325,0.018244629901202063,0.016427578014308296,0.015285297901265817,0.013536135934964276,0.0070121011117204955,0.005722250425272308
BLR,Belarus,,,,1.953315753491552e-07,3.6178742544245623e-06,8.240141259564449e-06,4.9311023622047246e-05,2.9949589799347634e-05,2.880127122852319e-05,0.00015017438963627305,0.00025177411294352825,0.00037228041901692186,0.0006451089711099848,0.0007976931713789936,0.0008472764645426516,0.0009165890510193521,0.0009757392753019575,0.0005198744769874477,0.000565071368597817,0.0005811507310402861,0.0006051633298208641,0.000625461838910588,0.00065416314454776,0.00046946968096344815,0.0004542766631467793
BLZ,Belize,,,,,3.966719225696407e-05,3.8654438979136264e-05,1.4040079747652967e-05,,,4.602048329874824e-05,4.8521705376204954e-05,,3.81385344123996e-06,3.7156488265981006e-05,3.259865621094953e-05,2.8240709689034486e-05,6.190864347844031e-05,5.696993662932343e-05,6.53242532621299e-05,5.4153062037110774e-05,7.15154115711936e-05,9.72074132803553e-05,0.00011582770776966324,0.00011621386838198337,0.0001279477745617078
BMU,Bermuda,,,,,,,,,1.640877541309092e-05,1.6317206494248183e-05,1.6172593922339203e-05,1.5998976065531807e-05,1.5895218718209562e-05,,,3.117498519188203e-05,,,,,,,,,0.0
BOL,Bolivia,0.00010661811142715708,9.581665897034846e-06,3.9261331696696676e-06,5.636649993181029e-06,2.3858100108048886e-05,2.3788391159388036e-05,2.2935051691330486e-05,2.0455198034268173e-05,2.280016700187896e-05,2.126434885264173e-05,2.0984441295845607e-05,1.836076502246016e-05,2.530813813805832e-05,2.996451928511921e-05,3.178058239868685e-05,2.9478143709786033e-05,4.028720251159469e-05,4.533186633200169e-05,4.72920804723708e-05,5.871624161948617e-05,5.948633049496156e-05,6.0625676829620415e-05,6.0358859791838116e-05,5.778884494522127e-05,5.6713350559421814e-05
BRA,Brazil,9.308935048986907e-08,7.19345177207807e-08,7.079463352736405e-08,7.603973887446739e-08,2.5583345835893644e-07,3.2564272934959056e-07,5.142067615103898e-07,6.194390639775427e-07,7.975768582886902e-07,1.1319464594406894e-06,1.2742734805126408e-06,1.4236120382337803e-06,2.4358505232206924e-06,2.0585170054661633e-06,2.1653120311619243e-06,1.9630809207422526e-06,3.7074280092599283e-06,8.42391283063644e-06,7.208513587247166e-06,4.946586575142986e-06,5.00467720818845e-06,5.211513021222119e-06,5.316163928835656e-06,4.827195766880264e-06,4.740925686266462e-06
BRB,Barbados,,,,,1.5150654318883396e-05,1.132237830330387e-05,7.5204933443633905e-06,1.1238312155358428e-05,1.8660267438952935e-05,1.4874312063067084e-05,2.9647418080477918e-05,2.5860221806816756e-05,3.315173549335308e-05,4.040240798351582e-05,2.5632481480532132e-05,2.919569509475828e-05,9.816753926701571e-05,0.0001376043801646907,0.00012260425869498585,0.00010414197783571423,0.00011446313214053211,0.00016036949130797358,0.00019532637261169118,0.00023716562301993253,0.0003034794269179194
BRN,Brunei Darussalam,,,,,,1.016914680858276e-05,,,,,,,5.824400159588564e-06,2.8607637667104364e-06,2.8113578858588697e-06,0.0001354006338960289,5.432568246638598e-06,5.341038671790503e-06,2.6261469696890115e-06,2.5834452826289138e-06,2.5425754254999973e-06,2.5034861044003775e-06,2.4660182682633315e-06,2.4301395629150984e-06,2.3958178603429852e-06
BTN,Bhutan,,0.017775184316541917,0.14285957753013245,0.16446852347609217,0.20194492571111225,0.20583733054036474,0.20848320670131562,0.20867623824908765,0.19810273923817165,0.1962464463964317,0.1931008690381026,0.190854086889446,0.1880331739694964,0.16866566959839344,0.16595583655900414,0.16361034026810492,0.1620479217897199,0.16229303961577235,0.15103095008561274,0.12583529943630534,0.10422827756072231,0.07919333120290176,0.05592226012523682,0.041830708009281285,0.030904251981678624
BWA,Botswana,2.1742060886467308e-06,2.1125302619960033e-06,2.054157169042756e-06,2.666033927947767e-06,1.3644027327037589e-05,1.586001569507153e-05,1.4269521480903347e-05,1.0329034429709706e-05,9.534530194963264e-06,5.853539752559167e-06,1.7275344225629816e-06,1.134731814646097e-06,2.798499108957884e-06,2.7617626231884216e-06,3.268418902355985e-06,2.1459192930483483e-06,6.330212362799241e-06,8.288304528885e-06,1.3212281730564987e-05,1.4946104347722114e-05,2.588104194144927e-05,4.067557828708919e-05,5.954552231738045e-05,7.718779146431672e-05,0.00010675978642637156
CAF,Central African Republic,3.403870609347301e-05,0.00010627874923196998,0.0001052072404594028,9.871176417160331e-05,8.175313136007091e-05,7.25454458247398e-05,7.02336997093788e-05,4.25968649850911e-05,4.836417271544981e-05,5.364997769146336e-05,3.730494078444507e-05,0.007564280174570853,0.006574461161557227,0.009023030137430435,0.0077908250365606325,0.01057547968146823,0.017369288742345737,0.023346399803526995,0.029227608135211504,0.03658243555187078,0.03709921297609682,0.035944711241887105,0.03562463470072519,0.053679109461525494,0.085503742884523
CAN,Canada,,1.4198655231164402e-07,1.4025443627411707e-07,1.3872795482740334e-07,1.374008283758542e-07,1.3626762962458268e-07,2.6961535998705845e-07,3.6682317788923275e-07,4.959021948631145e-07,5.901794145420208e-07,8.449871139465123e-07,1.2869226141259061e-07,1.62617180026784e-06,1.8941785578987247e-06,1.750273480231286e-06,3.7756870512503095e-06,2.9167493718626713e-06,1.6115335693996896e-05,3.0379801967606527e-06,2.943925271163024e-06,2.646648281675366e-06,3.173884001236941e-06,3.539129187768125e-06,2.844278267802679e-06,2.6730129433758223e-06
CEB,Central Europe and the Baltics,0.0008192638706890449,0.0005511356854168101,0.001986980012551357,0.002092768372687205,0.0014867718534075348,0.002768829910317609,0.0031898422878644988,0.0034650478969344284,0.0033213925766161674,0.0034236470202918196,0.0032448254803846615,0.002838703564003478,0.002993450393826561,0.00256039289873312,0.002327391621868898,0.0015737657669975503,0.001214168166361822,0.0011232598152585503,0.0010659044269691904,0.0008592569894056645,0.0007464526758501922,0.0007101769444705599,0.0007003490382354918,0.0005666077410043102,0.00047054214313368097
CHE,Switzerland,,,,,1.1438711028847714e-06,3.834853047721054e-06,4.666388568762064e-06,7.758601961995264e-06,1.0829815635750262e-05,1.2737977973376506e-05,9.743536207676515e-06,8.437238151697116e-06,7.687288779729389e-06,4.76904145400716e-06,1.6238983710269466e-06,2.1513718693337405e-06,4.8103043132128105e-06,4.105352890175056e-06,4.1842782283504465e-06,2.3244308921514427e-06,2.4281432538065297e-06,2.5276787138361847e-06,2.125834124164469e-06,1.8542908165876451e-06,2.3198374550943567e-06
CHL,Chile,0.0011070524598891334,0.0010488949647799836,0.0010350895581332919,0.001108016474151798,0.0011062339938686012,0.0010055667238223287,0.0008894819540400749,0.0006698611148226643,0.0004740810984995276,0.00010300067741469501,5.668939098257678e-05,5.43024678713654e-05,0.0001099420414377923,9.886029025635522e-05,7.503243078870962e-05,5.8273280688166445e-05,4.944800060541552e-05,5.892107255061001e-05,5.971426065455e-05,7.795623007236441e-05,6.876266232102313e-05,6.91226624956653e-05,6.625092295529495e-05,3.391019930605849e-05,3.259649307898761e-05
CHN,China,1.2561829129172778e-06,1.74751038426111e-06,7.088251199601707e-05,9.462424900716201e-05,9.557279321382574e-05,8.689261363400576e-05,8.690402858198841e-05,8.677357071723269e-05,8.80899563986843e-05,8.936606704530487e-05,8.789089569910782e-05,9.231355898887447e-05,0.00010318259918775383,0.00010276777398323502,0.0001039476882124877,9.518991808056945e-05,0.00010724321520648045,0.00011313202593549513,0.0001322457545549596,0.00013562940372278894,0.00013799903566182379,0.00014162990186961083,0.0001432247842777237,0.00014376003771972477,0.00015446355926612766
CIV,Cote d'Ivoire,1.6439379909877674e-07,1.0316668554087952e-06,2.6059816322749905e-06,3.0371054281518636e-06,7.023187052052351e-06,1.3954127714286111e-05,1.804447329764702e-05,2.353496478580894e-05,3.414188349517773e-05,3.482501730096945e-05,4.6797580425849507e-05,5.087345814288398e-05,0.0013814616470553733,0.0019230440500404224,0.001328744768436102,0.001011321975070235,0.0014234794977840998,0.0011786553531586924,0.001153951165235247,0.0011761801896061597,0.002074240400975436,0.007514206346171057,0.004772862316143273,0.003964807013438322,0.003247671277662738
CMR,Cameroon,8.284757727587058e-06,8.044851009761542e-08,6.486027416828616e-06,1.313681269031293e-05,1.756869488883113e-05,0.00014479982339733982,0.00014730543163110697,0.0001535014266863114,8.922053157698613e-05,0.00010661167034253479,0.0001294598916994549,0.00016661198564054235,0.00031139310181737954,0.000360424380833484,0.00043180796279014165,0.0005020687649400764,0.0005583663568353555,0.0006032047216441889,0.0007087227263107001,0.0007355592327428767,0.0007266884907948096,0.0007179768611915348,0.0006178354723805105,0.0005151463007390067,0.00047253297257886023
COG,"Congo, Rep.",8.380589381709448e-07,1.63256976684863e-06,2.7834031238530887e-06,4.2614087597518464e-06,1.2075635744485585e-05,6.504299268321454e-05,7.904423007522078e-05,0.007358964490308104,0.005805261138546385,0.009004709480868702,0.008869930520646493,0.0076124028426923975,0.008597833439314532,0.008692013720883044,0.008249447926971638,0.006976134756611742,0.005717424565034352,0.005311296901093075,0.005198588697315858,0.005199977928442593,0.005085736181155404,0.0030734170609476867,0.002827454138735865,0.002674125362341597,0.00321800716632016
COL,Colombia,1.4414282768486514e-05,2.1193254702539782e-05,2.3707289721613144e-05,2.8788371487134887e-05,3.7014367358878785e-05,5.079859558709235e-05,5.6979098552815e-05,6.150795298867195e-05,9.017675178599287e-05,0.0001108257133435289,0.00022965571269884717,0.0004376305795306726,0.0007366649866295005,0.000901377573958451,0.0011089978908185361,0.0013965371792157564,0.0016606539174971,0.012433766515370816,0.00831889066016713,0.008581791250343819,0.008614837969889043,0.00853219830710587,0.008406750041136052,0.008378014422305029,0.0021583384271724407
COM,Comoros,9.635210914766924e-06,4.677749815228882e-06,4.542852729800206e-06,4.4131795193164865e-06,1.0722503747515059e-05,2.085183934074825e-05,2.6370291635140645e-05,1.9742362173634075e-05,6.343957860740513e-05,5.806232897366405e-05,5.112325085448862e-05,4.63024798539691e-05,7.472698582620241e-05,9.838846480067854e-05,8.27994151049317e-05,9.860466319233405e-05,0.00011359799562647717,0.00014782785446347727,0.0005680673986420484,0.00039305120665253834,0.0005266961979118214,0.000589408524355701,0.0006188144115606527,0.0006851164764526132,0.0007545542740109949
CPV,Cabo Verde,,,2.7896103751189073e-06,2.7142713674227724e-06,2.640173406589345e-06,2.569663579644153e-06,5.006157573815793e-06,4.880369932040849e-06,2.381610158996294e-06,4.655753580274503e-06,4.558539626245336e-06,8.941404739391582e-06,1.7567128389357834e-05,1.945209920570595e-05,1.7058114865080973e-05,1.0543540605283579e-05,8.363564132855216e-05,6.648963800547708e-05,6.200601871755019e-05,4.93144267300631e-05,5.0980975939018594e-05,5.45279395103391e-05,4.991315111705632e-05,5.322735176182535e-05,5.2538791140792286e-05
CRI,Costa Rica,,3.148957663523797e-07,1.5349368511630063e-06,1.4965556771091333e-06,6.509633674013892e-05,6.0098122289709974e-05,3.86461825217496e-05,2.443842535079323e-05,1.4333610538282818e-05,1.9746799264691554e-05,1.4520628208230903e-05,2.1517213771016812e-05,2.4118873560004805e-05,2.2297786944645743e-05,3.2958852305889675e-05,4.1903620260918306e-05,6.591177569572896e-05,8.26188103120176e-05,7.991861846445179e-05,7.664438409441875e-05,7.74430930771375e-05,7.194890453988892e-05,6.983018159285008e-05,9.816351364185998e-05,8.764912437053426e-05
CSS,Caribbean small states,0.0011118441009011523,0.0009875472738063542,0.0004215125869214682,0.00014780144934002797,0.00016724957264317613,0.00014989625049615822,0.00013981749901488584,0.00012292714887269786,0.00010101767055136953,9.669843470188652e-05,8.334991036011499e-05,7.248985411378383e-05,7.99074053805238e-05,0.00010476290540427366,0.00015235457483229637,0.00024213527170047024,0.000343798919690099,0.00045228833954256856,0.0004905960712711965,0.0005231079985312455,0.0005648786962389612,0.0006635060232456203,0.0007431050518458125,0.0008106575012912463,0.0008869966800003707
CUB,Cuba,0.0012779148753525062,0.0016517298341978308,0.0019815057599474654,0.0020750992168968607,0.0021482599748374595,0.002278918999806346,0.002324156587288866,0.0022647294456008132,0.002133601548212793,0.0021053190170196197,0.0018066371155622573,0.0017001342961718417,0.0016132089473505393,0.0014349740437600653,0.0013930651882270468,0.0016872313528078905,0.0029782179454216286,0.0006649212520725063,0.0007030852048393307,0.0006682043598896105,0.0006612055234935776,0.000693774136601796,0.0006815878961415566,0.0006537290852677292,0.0005713978886399825
CUW,Curacao,,,,,,,,,,,,,,,,,,,,,,,,0.00022753720233258137,0.00022454321494559638
CYM,Cayman Islands,,,,,,,,,,,,,,,,,,,,,1.8015096650993533e-05,1.7674089784376105e-05,1.7384652828483016e-05,0.0001027942914903459,0.00010139931048468871
CYP,Cyprus,1.4348867939541697e-05,,,,7.1670373617657665e-06,1.0521528801516035e-05,1.145152683207252e-05,8.981367031422435e-06,1.2114003788379366e-05,1.728812057599696e-05,1.1661350151120496e-05,5.200305361930852e-06,7.143710014358857e-06,5.009267144216801e-06,1.968839182262334e-06,4.842211689873773e-06,4.769658864458696e-06,8.46628537025888e-06,9.284964856408018e-06,1.008724550338106e-05,1.1778723095810852e-05,9.850946228162243e-06,9.740521365833616e-06,8.759236615010529e-06,8.668080141601757e-06
CZE,Czech Republic,0.0005925471446592128,0.00043565659589518555,0.00032241111962712335,0.0004854860014976009,0.0004497954098610676,0.00019743875743142924,9.471421947388335e-05,6.773982201895531e-05,0.00018786962547403323,0.00012086901221914728,7.898537532143878e-05,0.0001154003702795596,0.0006849129678032064,0.0006574456851963283,0.00044542071320074204,0.0003514762590469147,0.00020881139145250395,0.00013438422313684625,0.0001307705263263314,0.00010216454792522665,7.799962002633084e-05,7.26937502810571e-05,5.917731168509298e-05,9.425284032979173e-05,0.00012634904723494433
DEU,Germany,,4.9991316508322506e-08,4.9612650471758014e-08,9.85751419146272e-08,5.5133731347300905e-06,4.725871825712393e-06,5.127276646642902e-06,5.400149163578454e-06,8.385417685516245e-06,1.5809941025387707e-05,1.43897129341065e-05,1.2544030853701445e-05,1.1250053719612657e-05,8.78423987658155e-06,9.452682416774585e-07,9.458051009500224e-07,1.3838906461265246e-06,1.5680769294165542e-06,2.0216758482212e-06,2.075643607938907e-06,2.0054555728614413e-06,2.127199877678672e-06,2.262954772623216e-06,2.16998806072569e-06,2.1758076032236816e-06
DJI,Djibouti,8.498256157836412e-06,1.637521512938876e-05,1.754209704607033e-05,5.9447916585186516e-05,0.02780214132498715,0.027372041943740204,0.026887917742371533,0.011874967184136375,0.004610057056437754,0.002644050815307633,0.002643371779861105,0.0006157299942241257,0.0006318254927501043,0.0006898775665560043,0.0006448301556450646,0.0006474770235584002,0.000616015646290407,0.0008107002423343163,0.0008028269389196913,0.00075844686665114,0.0006812694240023496,0.0007151325371049249,0.0007502323962071064,0.0008813793007724214,0.0010043667125479642
DMA,Dominica,,,,,,,1.4055603969302561e-05,1.4133077053536096e-05,1.4225762856533182e-05,4.291722697490773e-05,2.8703052569640782e-05,7.17772035601493e-05,8.595249692003552e-05,0.0002426560849581775,0.00035549235691432633,0.0004252785574551331,0.0006931673504031688,0.0008192668973797584,0.0007900565736939378,0.0007465314458764702,0.000730675734539885,0.0007282709167810425,0.0007532956685499058,0.0005971807513367127,0.0005252899462268976
DNK,Denmark,,,,,2.1128735464390397e-06,3.4394643760343474e-06,6.4601029740414065e-06,6.244097672067937e-06,5.278816730606335e-06,4.697659569630495e-06,4.681984622115149e-06,5.598286028749438e-07,1.4881143377770289e-06,1.8550900145327753e-06,1.8503020525585699e-06,2.214254187523711e-06,2.206989093059902e-06,2.5634274343130876e-06,2.0023223298440136e-06,1.8105790322274015e-06,1.6222988948719672e-06,1.6156330086030662e-06,1.6095652528483939e-06,1.780965468504338e-06,2.1278236885291683e-06
DOM,Dominican Republic,,,,1.3138078711017842e-07,3.7404624656199905e-06,3.801115500695604e-06,3.6118555546726577e-06,5.757352813275329e-06,5.062451974506938e-06,5.338638120533636e-06,5.488972246004525e-06,5.289102941695574e-06,9.39734062053697e-06,1.025897328418393e-05,1.065583126084739e-05,7.25299361898942e-06,1.600626079555598e-05,3.766701850607975e-05,3.299956384538729e-05,2.3546907538562924e-05,2.4853548445173124e-05,2.4932333646483445e-05,2.8458786359792323e-05,2.976246055015033e-05,3.353852697444143e-05
DZA,Algeria,7.332407031639414e-07,2.0712294294437014e-06,2.612126351421278e-06,3.0950864171520763e-06,0.0007313655253337959,5.2587331296727475e-05,7.639780701913947e-05,0.00011436136122407744,0.00018878012504911512,0.00023242774271318225,0.00025763494455974343,0.00026647403381795435,0.0003784574409806296,0.0003601494384020984,0.00032577404091906005,0.00036194063061474266,0.00024750122432067387,0.00030981872000300276,0.00026026211957527637,0.0002312029984924491,0.0001856191166211693,0.00016670692035532624,0.00015163159414806216,9.589868155025377e-05,9.048568803051826e-05
EAP,East Asia & Pacific (developing only),0.00043318668065517324,0.00043743668775907075,0.0005917798311746551,0.0006058034277490475,0.0005492629439812721,0.0005438104917666172,0.0005131437440981143,0.0004955324265042393,0.0004722888015302984,0.0005157441454334555,0.0004681221846759775,0.00043257687135615336,0.000424613703620362,0.0003797247593423791,0.0003783363471830989,0.0003841188057927265,0.0004216107308626296,0.0003768004123939733,0.00038259884090126653,0.00050076277120067,0.0005026742686809484,0.0005000525998703869,0.0004970761996014031,0.0005140600958445654,0.00038812522205740243
