CountryCode,CountryName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
AUT,Austria,,,,,-0.27400039069045534,-0.2716882743661098,-0.2735054657183054,-0.27227754166645196,-0.269508428800955,-0.26764283772283187,-0.2606088983268665,-0.2636509952091985,-0.2675298756143036,-0.26547467401592184,-0.26282508999513704,-0.2606742859600287,-0.2641232247337213,-0.2634009913597883,-0.2620060722447278,-0.2615854779256921,-0.25832313759051234,-0.25875814533190095,-0.25796743050258053,-0.2612523460642746,-0.2594304854423132
AZE,Azerbaijan,,,-0.18560740357435326,-0.15664165549809284,-0.13531064996352152,-0.16867159756557212,-0.1393657428000067,-0.12514101212282364,-0.05493961780386918,-0.0686153054740366,-0.09133732942862442,-0.10626532065735643,-0.09350055153971187,-0.08131580163782226,-0.08249038674824839,-0.08164827323866476,-0.17705837935884058,-0.2538610844651202,-0.25149831598722205,-0.25069069352472845,-0.2477465913323802,-0.24841282356867547,-0.2481524653835004,-0.25498866763930744,-0.2541501708041154
BDI,Burundi,-0.24376330944114585,-0.21761371081825753,-0.23123744241410002,0.07396415435542442,-0.09328608395282643,-0.0915587555383348,-0.029913266479956048,0.05286290030614032,0.0576260538445897,0.06978260672622794,0.07767518861692617,0.06078967807433499,0.11678805936348473,0.12116738369155668,0.08679833366173556,0.07547701908429351,0.00978556690232799,-0.0378815060546619,-0.08054314728453532,-0.20093782330587756,-0.20522626013838072,-0.19388642517747176,-0.21159464425783675,-0.21913384859630594,-0.22301485155321407
BEL,Belgium,,,,,-0.2740272905682695,-0.2717119125338888,-0.2735321761370466,-0.2723057293410703,-0.2695383749634075,-0.26766331097605356,-0.2606184266340919,-0.2636603658443819,-0.267559979632814,-0.26549358530623,-0.2628265295862796,-0.2606520618403718,-0.2641025006008584,-0.26337878179865426,-0.2619757830975887,-0.26154750354868156,-0.2582770235203431,-0.2587075428664626,-0.2579162219889158,-0.2612129190409572,-0.25939783198864724
BEN,Benin,-0.309958984831463,-0.299407073726135,-0.30375204718345583,-0.2958160730128807,-0.2739925062435098,-0.2716857050000469,-0.2735088755589958,-0.2722831792013756,-0.26951103281508126,-0.26764027856617917,-0.2605975834620363,-0.26363576792702553,-0.267422839104044,-0.26531756483490027,-0.262636503555461,-0.26040989557100735,-0.263998189132115,-0.26325212727434955,-0.2618101594632324,-0.2613286681557397,-0.258050243367045,-0.25846990344016346,-0.2576860997793605,-0.2610813023601771,-0.25926470636985527
BFA,Burkina Faso,-0.309958984831463,-0.29940561275208083,-0.30372959940186633,-0.2958181949816966,-0.27399714415347776,-0.2716810801411336,-0.2734940995826709,-0.27223807892198637,-0.2694804356490972,-0.26760572995136755,-0.2605523240027155,-0.2636105843449702,-0.266923781374959,-0.2649022438054405,-0.2624392795689295,-0.26025969117608516,-0.2638869696190839,-0.2630798531109588,-0.2615478683380067,-0.2609560043542298,-0.2576061585543193,-0.2579510680350361,-0.2570519992953388,-0.2602794262830014,-0.25850463444067695
BGD,Bangladesh,-0.30979489472703553,-0.29918537091341973,-0.28251841490345214,-0.2715874330731385,-0.24796362792131682,-0.2424452914574188,-0.24059652490880373,-0.2445170669168212,-0.26651511456276533,-0.2648149696215866,-0.2574133422911365,-0.2604187117356317,-0.2636926167214994,-0.2614749361157478,-0.25873377196796604,-0.2551274522332577,-0.2587563651266514,-0.25726635041953105,-0.2555074390585464,-0.2548788167655313,-0.2519815053928543,-0.252323945770784,-0.2515511934015471,-0.2555534017674124,-0.25397735868009863
BGR,Bulgaria,-0.30929571535672445,-0.29840959369067305,-0.30257964287131733,-0.2945059694659551,-0.271853502166286,-0.26957779708201485,-0.2716902938574674,-0.270402748107951,-0.2675150559872671,-0.26597618695275405,-0.2591981133383006,-0.2624257846589717,-0.26567747500862454,-0.26365555335974156,-0.2612645731965961,-0.2574648165419965,-0.2617717264582076,-0.2614273417109071,-0.26005596672892206,-0.25982642754654434,-0.25671293533213696,-0.2572746603957589,-0.2566176752349969,-0.2601681029230464,-0.25860761840993113
BHR,Bahrain,-0.30994620307596027,-0.29938954203748536,-0.30373274996770344,-0.2958194681629861,-0.2739934338255034,-0.27167696915543293,-0.27349921434370644,-0.27226062906168097,-0.2694843416702866,-0.2675910148006145,-0.26057316717477114,-0.26364103890931617,-0.26754459313446427,-0.26548485701839547,-0.26282149101728064,-0.2606934446838708,-0.2641038822097159,-0.26337097843933693,-0.2619635385487452,-0.26154235448061236,-0.25827449672197766,-0.25862747567431327,-0.25778725239894523,-0.2610986966351701,-0.25926118984407587
BHS,"Bahamas, The",,,,,,,,,-0.269546838009318,-0.2676729078135012,-0.26062914597972053,,-0.2675773730657312,-0.2655219522416922,-0.26285820059141607,-0.2607240986420182,-0.2641370408222966,-0.26340639368546953,-0.26200542779478864,-0.2615835470251661,-0.25831871569337284,-0.2586466918004291,-0.2578511049900581,-0.26113638423098817,-0.25932750147305905
BIH,Bosnia and Herzegovina,,,-0.13145665942811394,-0.03338837000886862,0.0859125538072727,0.1238419928549899,0.29128690687111813,0.25964642852037856,0.14714359646110708,0.11504385128606816,0.040096140439015195,-0.001687860681447432,0.004326804968363864,-0.04731111959180709,-0.09814738001479022,-0.1764801245123964,-0.12602312977059105,-0.21643077085341586,-0.21408993037057483,-0.21652727051895374,-0.21852985353241183,-0.22124378339104117,-0.22521294787330245,-0.24571288059472493,-0.24846143681468033
BLR,Belarus,,,,-0.29584408300125037,-0.27401105788338165,-0.2716702888036693,-0.27325029597330974,-0.2721221962596667,-0.26935869798869233,-0.26670938533375566,-0.25912962863011785,-0.2615033627581078,-0.26332066484834754,-0.25983838214677313,-0.25692492569733255,-0.25393731230818517,-0.257673183782349,-0.2604315130103311,-0.2585453760716026,-0.25803712639248993,-0.2547016038332483,-0.25497000633693373,-0.25406104277499303,-0.2586814722203142,-0.25727435277870886
BLZ,Belize,,,,,-0.27402450782228877,-0.2717093431678259,-0.2735333127506101,,,-0.26766650992186947,-0.26062259526850307,,-0.2675773730657312,-0.26551540602581636,-0.2628524422268458,-0.2607187341993424,-0.2641342776045815,-0.26340459291024243,-0.26200220554509296,-0.2615822597581488,-0.2583149254958247,-0.2587446940436198,-0.2579503609980256,-0.26123495178928163,-0.25941290281341617
BMU,Bermuda,,,,,,,,,-0.269546838009318,-0.2676729078135012,-0.26062914597972053,-0.2636673938207694,-0.2675773730657312,,,-0.2607233322930645,,,,,,,,,-0.2594355090505695
BOL,Bolivia,-0.30970714970277324,-0.29938406338478235,-0.30374259548594446,-0.2958275316444865,-0.2739461271438302,-0.27162095697526095,-0.2734344273705895,-0.27221114403290664,-0.26942835536657106,-0.2675622242882715,-0.26052552563864395,-0.2635766157924304,-0.2674315358205026,-0.26533065726665206,-0.2626537786491718,-0.26051871712243063,-0.26388835122794146,-0.26315788670413226,-0.2617225142715108,-0.26122439952733795,-0.2579567518275238,-0.2583738228095843,-0.2575843149559034,-0.2609096788469132,-0.2591345949160171
BRA,Brazil,-0.3099548393972459,-0.29940451702154025,-0.30374929043834836,-0.2958398390636186,-0.27400920271939444,-0.2716862188732595,-0.27348671159450844,-0.27224684842075647,-0.26945895253255514,-0.26754814892668155,-0.26049634519776604,-0.26351922065193223,-0.2672830226625175,-0.26524773853222405,-0.2625688427717604,-0.2604413158781085,-0.2636583133531629,-0.26243997764693583,-0.2611102868293378,-0.2609669461238769,-0.25770154519261457,-0.258095829518442,-0.25729476558234216,-0.26068645231783677,-0.2589447025239289
BRB,Barbados,,,,,-0.2740263629862759,-0.2717119125338888,-0.2735338810573918,-0.2723101140904553,-0.26954423399519173,-0.26767098844601167,-0.2606249773453094,-0.26366387983257566,-0.2675720212402182,-0.2655146786684968,-0.26285388181798836,-0.2607187341993424,-0.26412806036472264,-0.2633919874836529,-0.26199318324594517,-0.261574536156045,-0.2583092401995024,-0.25873636705563635,-0.25794024573606716,-0.26121929694178797,-0.2593923060195653
BRN,Brunei Darussalam,,,,,,-0.2717119125338888,,,,,,,-0.2675767040875421,-0.2655219522416922,-0.26285820059141607,-0.2606873138922413,-0.26414533047544175,-0.2634135967863778,-0.2620144500939364,-0.26159255789428726,-0.25832882288683456,-0.2587645507072729,-0.257974384745177,-0.2612575643467725,-0.2594350066897439
BTN,Bhutan,,-0.29593726034756,-0.2740429989808682,-0.2596297144018795,-0.2261320581201289,-0.21788523513503352,-0.21282735063324668,-0.20422122006805213,-0.20074357676403967,-0.19882007765064807,-0.19575090208173895,-0.19874997592911467,-0.19230260926933845,-0.18989352022743544,-0.18709683753162418,-0.1790803465122491,-0.1894894050544543,-0.1970274177816141,-0.19437040668315278,-0.20426476491210319,-0.21090776626306806,-0.22162106000044862,-0.2316816578957455,-0.24295530819917333,-0.24755869441102307
BWA,Botswana,-0.3099586393786116,-0.2994074389696485,-0.30375244100418547,-0.295843234213724,-0.27401847853933037,-0.27170060732321194,-0.27352194661497553,-0.2723013445916852,-0.2695370729563444,-0.2676671497110326,-0.26062795494131735,-0.26366680815607046,-0.2675746971529747,-0.26551904281241406,-0.2628546016135596,-0.2607217995951571,-0.26413842243115415,-0.26340519316865146,-0.2619983388454582,-0.2615738925225363,-0.2582959745080839,-0.2587107455541486,-0.257894727057254,-0.26116073621597835,-0.2593164495348952
CAF,Central African Republic,-0.30992513045202325,-0.2992916567758582,-0.30362563072924137,-0.29571209654090247,-0.2739048497451153,-0.2715890968360805,-0.27339862404334064,-0.2722186607461382,-0.2694348654018868,-0.26754814892668155,-0.26054696432990115,-0.24685705996648624,-0.2506020515167589,-0.23977423048714386,-0.24049559178280436,-0.22785615836742867,-0.2146263966083299,-0.20452704634399899,-0.18139054045914652,-0.15889890068822884,-0.15415903347328716,-0.1544459668622687,-0.1539344900751827,-0.11464469928605783,-0.05307221257246429
CAN,Canada,,-0.299407073726135,-0.30375204718345583,-0.295843234213724,-0.2740263629862759,-0.27171139866067623,-0.27353047121670143,-0.27230510294830096,-0.26953772395987596,-0.2676620313977272,-0.2606142579996808,-0.26366563682667254,-0.26754392415627515,-0.26547903815983914,-0.2628186118349955,-0.2606313704186223,-0.2640810856635667,-0.2630966603464115,-0.2619500051000235,-0.26152948181043933,-0.2582726016232036,-0.2586953726532559,-0.25789725587274365,-0.26120016323929574,-0.25938778477213464
CEB,Central Europe and the Baltics,-0.27861673852725316,-0.27720720773001234,-0.21767268120237743,-0.19807521859700739,-0.19816406964033123,-0.11532590549369827,-0.07491804883174857,-0.03473311733765828,-0.03341548803934873,-0.02871549410162516,-0.0511516937053556,-0.08442822669188929,-0.053046771465311615,-0.06661009135127577,-0.0843942460342912,-0.1325759929557914,-0.17523949129790414,-0.19227877350780054,-0.18980125661472497,-0.20356513528819772,-0.20903351357550443,-0.21137694316809988,-0.21195626487285213,-0.22718565849055006,-0.23498058405889702
CHE,Switzerland,,,,,-0.27402450782228877,-0.27169957957678675,-0.27351626354715824,-0.27227754166645196,-0.2694973617409182,-0.2676153267888152,-0.26058805515481087,-0.2636322539388318,-0.26754057926532954,-0.2654972220928277,-0.26285028284013195,-0.2607126034077129,-0.2641218431248638,-0.26339618929251607,-0.26199447214582344,-0.26158161612464015,-0.2583174522941901,-0.2587523804940662,-0.2579642694832185,-0.26124944701844244,-0.2594259641948825
CHL,Chile,-0.30493402765461536,-0.2942925688061155,-0.2982231979600389,-0.2893657122063622,-0.26685151626583964,-0.26437894179027166,-0.266257849330933,-0.266188377556132,-0.2649833032529653,-0.26668635292388126,-0.26011759498555503,-0.26317953512653475,-0.2664347583187107,-0.2643916389671204,-0.26199948447487575,-0.2600060296724155,-0.26359061451914406,-0.26283254664643957,-0.2613745113043809,-0.2607487543644436,-0.25759036606453534,-0.25800359211308604,-0.2572467180880394,-0.26091257789274536,-0.2591446421325297
CHN,China,-0.3094670599710319,-0.29867402999447185,-0.2712334818956159,-0.24852120765073654,-0.22119917707820516,-0.21791452590815097,-0.21340247709635504,-0.20545208185971747,-0.1983264006512954,-0.19604787120659928,-0.194541998102512,-0.19490567284513338,-0.17919598858805902,-0.16921620634743034,-0.16588518184149356,-0.1656201934897284,-0.1670209910088952,-0.17391926980929692,-0.14912035420717842,-0.1453800224724883,-0.14171644662227903,-0.1368267008266645,-0.13567328122077818,-0.14811592284585653,-0.15357301226554196
CIV,Cote d'Ivoire,-0.309958984831463,-0.29940378653451316,-0.3037402325615666,-0.2958275316444865,-0.2739827666325771,-0.2716101656377966,-0.2733827114534523,-0.2720864918718169,-0.2691979001163929,-0.26731398609295853,-0.2601694051560933,-0.2631654791737597,-0.25169583085597347,-0.24105656144150045,-0.24583215614829448,-0.24667155787829909,-0.24596819354136654,-0.2500698523537049,-0.24769090574684527,-0.2466911549019608,-0.23195094305043581,-0.15959460758623664,-0.19429944292046636,-0.2115516841268719,-0.2232861263990543
CMR,Cameroon,-0.30992513045202325,-0.2994081694566756,-0.30372093534581424,-0.2957715116677472,-0.27391783589302565,-0.2706769718837385,-0.2723364586682917,-0.27089759839569433,-0.2686699362522842,-0.26661533632676854,-0.2594017809052443,-0.2620726288454981,-0.2640826310057576,-0.2610087000739199,-0.2573675999736714,-0.25375032316348606,-0.25697339889601073,-0.25650702353211174,-0.2530765738881501,-0.2520893091390307,-0.2488773336009137,-0.24905272056833258,-0.24951486472853213,-0.2546239676736216,-0.25402960420596415
COG,"Congo, Rep.",-0.309958984831463,-0.299407073726135,-0.3037508657212669,-0.2958402634573818,-0.27401337683836563,-0.2716224985948987,-0.27340942187219347,-0.2590656653764747,-0.2583873354710302,-0.250206023869588,-0.2442059174382815,-0.2494732241767459,-0.24884531479212435,-0.2444598663396482,-0.24259523546423606,-0.24199682926082153,-0.24990992361189568,-0.2515686976010456,-0.24917442950672125,-0.24837039472603561,-0.2452665387367028,-0.2505413298047722,-0.250313338219379,-0.254444806641194,-0.2521527841614102
COL,Colombia,-0.30978902202856123,-0.29913825450017384,-0.3034216315912878,-0.2954027134875469,-0.27339607102163,-0.27073606730318606,-0.2723029285681698,-0.27082305765614817,-0.2672442385181312,-0.2648501580255614,-0.2551039188273719,-0.25316232611550243,-0.24709058500205716,-0.23788673824292642,-0.22875428642404055,-0.21439907074072273,-0.21385891288797276,0.06777417832706527,-0.02129241988097363,-0.010735110629894323,-0.00844362533520798,-0.00514499393025617,-0.008812723368598006,-0.031285535428098823,-0.20761698988682636
COM,Comoros,-0.3099582939257602,-0.29940780421316204,-0.3037528348249151,-0.29584408300125037,-0.27402589919527914,-0.2717083154214007,-0.2735276296827928,-0.2723057293410703,-0.26952600589630754,-0.2676537141386059,-0.2606130669612776,-0.26365275220329537,-0.26754927598178807,-0.2654804928744782,-0.2628229306084232,-0.2606781177047971,-0.26409697416542827,-0.26335717249592927,-0.26177149246688464,-0.261420707747477,-0.2580969891368056,-0.25849488440411406,-0.2576879963909777,-0.26095954243522634,-0.2591436374108784
CPV,Cabo Verde,,,-0.30375322864564475,-0.29584450739501356,-0.2740277543592663,-0.271712940280314,-0.2735338810573918,-0.2723107404832246,-0.269546838009318,-0.267672268024338,-0.26062855046051897,-0.26366563682667254,-0.26757269021840735,-0.2655161333831359,-0.26285316202241704,-0.26072103324620344,-0.2641190799071487,-0.26339558903410704,-0.26199576104570166,-0.26157775432358826,-0.25831366209664197,-0.2587478967313058,-0.2579592118522393,-0.2612424893084453,-0.2594219453082775
CRI,Costa Rica,,-0.2994081694566756,-0.3037516533627262,-0.2958428098199608,-0.27392479275797754,-0.27160502690567073,-0.27345602302829514,-0.2722556179195266,-0.26951233482214443,-0.2676249236262629,-0.2605957969044315,-0.2636176123213577,-0.2675124821813864,-0.2654557627256137,-0.2627595885981503,-0.26058845487721594,-0.26395052362653026,-0.2631981040175371,-0.2617869592654237,-0.2613717916008194,-0.2581070963302674,-0.2585531733199988,-0.25776955069051793,-0.26099027232104727,-0.25922602458628174
CSS,Caribbean small states,-0.30767035969076345,-0.29724373639547186,-0.3027497734265218,-0.29546255300815477,-0.2735514410055567,-0.2712360659390332,-0.2730377492369436,-0.27182591247979004,-0.2691288937420458,-0.26727687832149427,-0.2603093521684669,-0.26339213141225765,-0.2672288354291986,-0.2650222577631653,-0.2621348060422769,-0.2594925758734466,-0.2625599343114277,-0.2615894114813444,-0.2598755207459658,-0.2592999353364665,-0.25588351376868196,-0.25583409147460884,-0.2547160059868041,-0.2579793233197648,-0.25631032235432477
CUB,Cuba,-0.30528811682732737,-0.2929747702092841,-0.29537587408474114,-0.2863359651310457,-0.2632144672689643,-0.25894164932788816,-0.25906479039460645,-0.2567066702073085,-0.2542104968124341,-0.252748546004056,-0.24866933385419585,-0.25256436245786307,-0.25550766857759094,-0.2538173182555855,-0.25158764153627117,-0.24616423487095973,-0.24094949936639384,-0.2589110584602654,-0.256899450927066,-0.256734412170977,-0.2536062367418309,-0.25373312835261147,-0.25308744881149003,-0.2569513216676805,-0.2561691589623227
CUW,Curacao,,,,,,,,,,,,,,,,,,,,,,,,-0.2612378508351138,-0.25941792642167244
CYM,Cayman Islands,,,,,,,,,,,,,,,,,,,,,-0.25832882288683456,-0.2587645507072729,-0.257974384745177,-0.2612546653009403,-0.2594324948856157
CYP,Cyprus,-0.3099558757558002,,,,-0.2740254354042823,-0.2717088292946133,-0.273529334603138,-0.27230698212660887,-0.26954032797400224,-0.26766331097605356,-0.26062319078770463,-0.2636650511619736,-0.26757335919659647,-0.26551904281241406,-0.26285748079584476,-0.26072103324620344,-0.2641432580621555,-0.26340939497751464,-0.26200865004448426,-0.26158612155920075,-0.25832124249173827,-0.25875814533190095,-0.25796806270645295,-0.2612523460642746,-0.2594304854423132
CZE,Czech Republic,-0.30784446792788234,-0.297768226080907,-0.30244338089886186,-0.2937165970664469,-0.27187251759715464,-0.27066566667306163,-0.2729797819452074,-0.27187477111579506,-0.26828844818278025,-0.26687828967283456,-0.2601473709456345,-0.2629774808053931,-0.26290589837109185,-0.2606479308434259,-0.2595896089022212,-0.25797443859619695,-0.2626697722156012,-0.26258403966510235,-0.26113993152653775,-0.26090644457406353,-0.2578133560202852,-0.2582764611039308,-0.25758178614041377,-0.2606835532720046,-0.25876837387413276
DEU,Germany,,-0.299407073726135,-0.30375204718345583,-0.2958415366386713,-0.27381997599270164,-0.271515099093468,-0.27329632882262966,-0.2720345012719654,-0.2690995985831248,-0.2668431012688598,-0.2599252422834416,-0.2630629878514415,-0.2669572302844151,-0.26499534554234216,-0.26280277633242727,-0.26066508977258446,-0.26406796037942015,-0.2633373639684314,-0.26190811585398005,-0.261483783831325,-0.258225855853443,-0.25865373771333827,-0.2578599558442718,-0.2611566775518133,-0.2593470935452586
DJI,Djibouti,-0.30995794847290875,-0.2994048822650538,-0.30374929043834836,-0.295828804825776,-0.26564844242015045,-0.262414918371764,-0.2632480966149035,-0.2672119033411606,-0.2674519086447042,-0.2664713837650536,-0.25949229982388594,-0.26340325904153794,-0.26726295331684385,-0.26514299907820965,-0.2625026215792024,-0.2603386251183147,-0.26381098113191986,-0.2630258298541463,-0.2615962020834414,-0.261192861485414,-0.25797191261771646,-0.2583795876474191,-0.2575704064707105,-0.2608163295711176,-0.25899343152401505
DMA,Dominica,,,,,,,-0.27353444936417354,-0.2723113668759939,-0.269546838009318,-0.2676716282351749,-0.26062855046051897,-0.2636650511619736,-0.2675740281747856,-0.2655103145245795,-0.26284092549770527,-0.2607018745223613,-0.26411286266728984,-0.2633799823154723,-0.2619790053472843,-0.2615590889518373,-0.25829660620767525,-0.25873188329287594,-0.25794087793993953,-0.2612332123617824,-0.25941641933919557
DNK,Denmark,,,,,-0.27402311644929833,-0.27170420443570004,-0.27351569524037656,-0.27229132230737646,-0.26952926091396545,-0.26765755287358495,-0.2606148535188824,-0.2636662224913715,-0.26757269021840735,-0.26551540602581636,-0.2628517224312745,-0.26071566880352764,-0.26413842243115415,-0.26340639368546953,-0.2620080055945451,-0.2615867651927094,-0.2583237692901037,-0.2587594264069753,-0.25796932711419773,-0.2612523460642746,-0.25942948072066196
DOM,Dominican Republic,,,,-0.29584450739501356,-0.274014768211356,-0.271698037957149,-0.27351853677428517,-0.2722825528086063,-0.26952014686452336,-0.26764475709032143,-0.2606017520964474,-0.26364103890931617,-0.26752251685422324,-0.2654557627256137,-0.2627891002165729,-0.260673519611075,-0.26404309141998467,-0.26319990479276417,-0.2618101594632324,-0.2614451658208058,-0.2581740564869515,-0.2586050568605115,-0.2577923100299245,-0.26108072255101067,-0.2592601851224246
DZA,Algeria,-0.30995311213298876,-0.2993884463069447,-0.30372566119456995,-0.29580843392514355,-0.2644078015037208,-0.2709323668703943,-0.2722580323324133,-0.27017098278331175,-0.26581919178750985,-0.26309841529678096,-0.255845340233351,-0.258737854049613,-0.2594787231082195,-0.2570366017518885,-0.2551635859344037,-0.2514972572396526,-0.25837642269083105,-0.257043054291373,-0.25617637809536276,-0.25632506125947385,-0.25410401601982224,-0.25484446097964364,-0.2543859955654089,-0.2591348829884642,-0.2576656918618747
EAP,East Asia & Pacific (developing only),-0.06998014345545764,-0.03932045493004776,0.08091431959613116,0.13412154589191974,0.1575279129955551,0.2076593386868504,0.23284962542641138,0.27314206073484665,0.27694653961865384,0.3251160638587993,0.24522094286896148,0.20041038531258712,0.2574474134082897,0.2493568376880426,0.24900354585472623,0.29702926794353707,0.2919239116982465,0.17154625182126534,0.2155177992014734,0.3669973047606376,0.3652673261147083,0.37467711165000867,0.3679384269250436,0.33666542025394747,0.134550010944685
EAS,East Asia & Pacific (all income levels),-0.06998014345545764,-0.03931862871248009,0.08091747016196828,0.1341257898295515,0.15766519513060676,0.20778832086320975,0.23294623757930508,0.27322035983100856,0.2770344250954167,0.32519731708252286,0.24529359621155541,0.20048066507646248,0.2576728590580238,0.2495983203181313,0.24927274939838595,0.2973564989467605,0.29307962750756916,0.1727005487418245,0.21646642951187195,0.36755276047860486,0.36583143384979233,0.3752151631812519,0.3684991917598664,0.33712578873209464,0.13499007902793697
ECA,Europe & Central Asia (developing only),-0.2884448721503328,-0.2680969387719286,0.13936282936493258,0.2691097433267353,0.4151568548508591,0.4499957792643503,0.8175247790813578,0.8152179785336466,0.7234835330012759,0.6852943303179462,0.4070300606520838,0.35573979110637644,0.6895330670021497,0.6640014248406567,0.5424512439464099,0.45886760633165713,0.3482065117273897,0.09206123381471171,0.1284126565288586,0.08958225166221848,0.07268871168104973,0.05619288063147194,0.04146518619598849,-0.13911960381949434,-0.042575383120923696
ECS,Europe & Central Asia (all income levels),-0.23479949885233492,-0.1999936332383403,0.298580218330387,0.4588027212287555,0.5956012352283527,0.7024796741708067,1.107195860488965,1.170344468765176,1.06388807163448,0.9364934698780636,0.6358178185571943,0.5575241208217677,0.9589479771945216,0.9264195806578048,0.7935483300105318,0.6551740216096607,0.5421222229258185,0.21453495830056082,0.2625755337567059,0.21400175795284757,0.1891242120600246,0.1707754379724779,0.1548408354497803,-0.06384877783326467,0.017117139623745375
